session#,TimeInSession,RT
15,247.64323559570585,501.62726453345385
15,379.95676180963346,920.7191073746799
15,384.82232497938094,579.2780198389664
15,453.80218705906555,606.5341810262908
15,468.17773719063916,811.8060229153343
15,546.6448218622936,555.5892832271638
16,297.7892894567285,558.3363578571152
16,363.3988633141562,519.9037146521732
16,394.11095140538237,535.8198135782004
16,436.62133394713965,564.0449723869096
16,450.5438648821164,728.9841513374995
16,505.63789518193335,514.0384193346108
16,522.8146496556674,648.9903450310521
16,546.3798907627133,507.95959858260176
17,6.570352947941501,526.8845577447792
17,39.32040486616279,544.6535591872816
17,73.8916621188946,551.5536645962129
17,130.80361646999154,502.78356940543745
17,314.47440074654514,619.760100134954
17,324.91270779388833,538.8432874642604
17,458.34363926913284,524.8706144684547
17,482.02585220363653,540.553075445132
17,491.5076996991447,1227.0770518316567
17,571.8374113446698,736.990153834995
17,589.3649686340686,640.227144527671
18,131.70060137633664,681.9969576026779
18,199.90901357407893,855.2518910382787
18,256.0016073429524,570.707759794459
18,410.3532929646044,789.2393161928339
18,458.89073684995856,630.6857798699639
18,463.1403195180719,562.3719517261634
18,469.6426693915382,554.0449581130815
18,580.7314692787604,521.0160167007416
19,129.5365119628932,564.2568314069649
19,153.10520556338633,562.8170149084326
19,224.17430829762634,620.4728587490536
19,317.85027693585107,628.2898235422181
19,351.3856194141299,508.2656372251222
19,376.3362466279541,654.9544456975127
20,27.235313452500122,580.4895691180718
20,135.9643794137737,513.3838021047268
20,195.24825670902828,689.009614952738
20,254.27474815032474,734.1757765389048
20,260.6464503111529,1284.2535764521017
20,303.56800264536287,648.6218130085035
20,326.97181965945856,598.2179900656774
20,358.4519310205287,585.9329919294396
20,427.7550516435185,586.0713540805591
20,466.1982268871561,546.8808888745116
20,482.54017719281546,591.6242410585255
20,490.3510026956992,1000.7861706471886
20,505.4359646464036,552.9380102798314
20,545.831944874677,569.9947412576876
20,575.1264804814036,832.895272424139
21,17.06761249783267,686.0736961261864
21,155.4110996318468,654.3766563590907
21,164.77105828396998,525.968158046453
21,169.13913615230194,546.3908251440444
21,195.67379916679965,510.15475392159715
21,206.10826700323196,536.8736272102979
21,263.6202360996849,511.7912641107978
21,303.8747686513325,501.4781116242375
21,332.4388366557341,924.9188486992352
21,339.4915369671926,575.8964582655608
21,374.41459530446264,690.7103578450915
21,416.07605211432383,701.6006732155802
21,419.7315152488045,518.9050640401547
21,430.1339442243443,538.4725490384881
21,441.6889902708117,500.8591966507083
21,472.12280140291114,649.1236144065624
21,514.1849600032419,536.3920442414383
21,548.7429595461599,526.5907626981061
21,558.6567326192235,655.2785180210776
21,584.889538767864,650.4782138817973
22,5.537177843678364,509.02335749742633
22,14.439051296683829,520.6260230643238
22,37.20849385272959,551.978040850372
22,45.93436572087376,514.2337678225886
22,66.90296195998053,567.9771331197117
22,82.55981553451602,556.3185778064508
22,111.23939625542698,618.6043556899676
22,149.75869433452317,501.0001474820456
22,160.0948563012862,525.7035946469841
22,180.2673846522357,541.3888778530236
22,224.3365514519719,542.1686341887835
22,281.8969624323727,569.6694983453199
22,285.84221502970286,568.864024911818
22,296.4499644339794,691.5475348378095
22,351.8150628360854,604.9989791754342
22,376.9660119157197,797.5209482538048
22,447.19479126646,912.033944419818
22,459.50147137186286,612.9836116888328
22,494.30068030044094,523.5335757461144
22,539.14204963878,795.0416066305479
22,570.5974563281179,582.8330008171179
22,584.2952801311476,624.7955468970758
22,589.1080309129102,576.5479470010177
22,600.066029019199,761.232248354645
23,4.342748822065914,832.4312884960818
23,124.9687953964276,600.2337203590287
23,170.2949487056103,556.104535866325
23,213.89332176715652,601.3147080684575
23,229.23646529729376,558.296958281062
23,237.24447330244948,637.1170331021858
23,309.59823465478985,1273.4821901140094
23,315.1866346053812,610.6318500897032
23,336.5913403829891,663.572256671614
23,344.04947022141096,515.9445948520442
23,353.8291953125008,762.7915262546594
23,364.2861199743347,647.5055748996965
23,376.76999741851614,582.6044599725719
23,389.165765184267,699.5753905703168
23,411.4955705128177,582.5050171042676
23,424.02222270753373,721.4392001878878
23,493.2311928304589,556.5649483651214
23,496.8382342030018,767.8578005397867
23,516.9093723568458,1128.290545379059
23,520.9202900090058,600.1675209718087
23,534.2247765888587,568.005073670065
23,542.2848032125294,512.1579742808535
23,552.6269456228656,557.4355467670102
23,560.7166126617867,590.4703412779782
23,563.8856199223173,995.1330640760716
23,569.8151894482544,809.9248798589542
23,593.0476841604632,837.2867380985554
23,599.7960445999433,545.2330291282124
24,9.02669267476449,643.8795653302805
24,63.69037004286656,670.0734551050118
24,135.929567252997,564.5574515383487
24,145.75719108619342,577.8000546706608
24,160.5672934359245,595.0739724867162
24,185.07131963780375,614.0679877898947
24,187.7001266467596,555.1783483297186
24,194.05498766230448,672.5871871058189
24,243.86929740044798,605.1178235920815
24,249.5782503401333,800.7483804867661
24,265.91838132508565,875.3238470126234
24,299.37846006267864,738.3492060216668
24,307.8821260546738,504.5759091008222
24,325.56818003587796,803.8873790592334
24,361.0437528682669,657.8086000517942
24,366.88612475895206,675.0487192184664
24,374.71986881057455,791.3271481156698
24,384.0647057067563,505.49261916967225
24,387.06518994052385,609.8771143933845
24,403.97166923905024,1598.6369934798859
24,410.19577165054034,699.1121839546395
24,460.7174005007055,631.5913120633923
24,470.302981009243,615.5758272761886
24,502.55344483292174,741.1427083679882
24,565.8823856546642,749.1611160985485
24,568.9494471142807,579.9650371191092
25,4.033229513697734,680.6986345618498
25,65.58261885175307,558.49407619462
25,116.0843666752553,673.4755622601369
25,124.95792447526765,545.4086029421887
25,168.3284477532943,633.910283442674
25,225.1111888007872,598.5095015821571
25,247.55370536483315,520.043400600116
25,251.21009013251023,713.6482035857625
25,292.40824507272555,779.8299186179065
25,299.09119660125725,1137.4208916822681
25,321.7902136845805,579.7028355264047
25,327.82256780743046,548.4066432727559
25,376.19733091077796,637.0833376204246
25,425.34120059310226,687.6493368436059
25,456.3055241498623,591.068263300258
25,463.6402869665617,723.0370632969425
25,504.139489011206,677.8641404525843
25,557.6648264544237,783.0414485033543
25,576.2858186514277,767.8310211304051
26,88.137043641731,642.6646873442223
26,122.30365568795969,827.818644575018
26,161.14531322479525,530.4166077512491
26,171.0385998383499,616.4572798734298
26,191.80222656415208,534.9289586556552
26,258.0242212677258,582.8570017074526
26,337.8654342170157,862.9978573990229
26,348.61034312865377,814.5892952124996
26,370.12443394579896,729.1271695467003
26,401.5575162928544,575.9934698726283
26,414.7876774802098,584.0310618041258
26,420.9717554920426,514.5612416126824
26,456.99109063556534,746.0625297462684
26,461.5857103456474,628.9122013440647
26,492.23419745268984,552.4186553993786
26,524.4984150995115,645.2275572883082
26,540.372447040434,624.2506576018059
26,547.4068147727776,1638.5876158856263
26,552.043219062416,646.8260961373744
26,557.6783243553291,534.229595290526
26,562.4432296880841,634.0020014504262
26,587.1087864343936,541.539173667843
26,599.7230084766525,1066.7974535244866
27,20.786449306728173,551.6231781657552
27,82.67296819304829,572.9376917042828
27,88.46866292298364,691.9038251326128
27,177.81151377071728,683.9557776766014
27,209.10763123425568,593.4318843392248
27,221.8643151846045,621.2517750318511
27,231.6353072706297,618.5337619572238
27,265.6863807744012,597.3576012693229
27,343.1941697591865,710.9057436282455
27,362.64808719532084,908.4486453430145
27,396.3452479954103,808.102982762648
27,477.95176315745266,1018.9452268241439
27,504.41323496651603,561.0877493709268
27,514.8208053616618,580.1336771728529
27,557.2180331857526,772.8987939772196
27,564.4540295596271,574.3851170336711
27,590.5874780638514,762.3640676793002
28,108.050226710875,545.033659254841
28,118.21024991104423,559.2559090582654
28,144.08063895818486,597.6262432450312
28,151.2772911088432,564.5315897090768
28,157.32188522718207,640.3961180039914
28,174.06911353550095,507.8464416146744
28,193.71617775766572,557.6323341265379
28,258.4334824779944,538.6412329426093
28,266.8797421312556,528.7427209004818
28,307.97403698784547,536.7749577417271
28,341.6568296554251,570.9686801019416
28,395.92645027511026,743.2261399590061
28,404.70220274399253,528.8278082225588
28,433.36501475255864,578.3271970758506
28,443.0813191507805,552.0703164766019
28,462.52338469960887,512.2838887182297
28,495.9209159407328,683.2969209681323
28,535.8763498155276,813.8584692023869
28,546.0233446005768,561.3535360644164
28,557.9320072988485,645.6274289121211
29,70.88183692078019,512.9447610706848
29,124.56657088137217,1045.126868328225
29,127.24349025513948,640.2570870777708
29,166.9871759327143,510.20259565120796
29,190.77874010195228,547.6638077016105
29,243.47586566464088,573.8689160680224
29,248.90481743300916,567.1202047305997
29,306.1628492402888,531.6271673473238
29,312.2882850904316,518.1925044926174
29,321.26640220284025,517.3195489660429
29,362.0940798806623,604.8497754054551
29,440.6163420880912,547.3174072139955
29,465.3410152368633,668.6925995745696
29,498.2395091475555,622.1048939223692
29,549.8814504383699,541.0794430063106
29,573.951997590495,538.1748115178198
29,597.4615353528061,548.2059809328348
30,60.936735464292724,646.8866680334031
30,231.19466570168515,596.1787988235301
30,246.43690880380018,515.9255661565112
30,265.26432379120524,586.9823444409121
30,282.0933462007051,526.4671034419734
30,309.5358550617857,508.47868245546124
30,404.5129305079099,500.2755279238045
30,428.3504595981394,682.3796143471554
30,443.58634777346015,758.8719633458822
30,461.0111046435595,965.9307762703975
30,466.14401010976144,731.777584322117
30,498.56342550972477,606.7735362084932
30,529.4894342523512,649.4438312802231
30,548.9398691651113,894.7244886621775
30,554.9808814148018,626.192190204165
30,565.5964627413559,670.370026396995
30,575.1514875229841,503.00006939141895
30,591.4716171979344,801.8208990069979
31,158.06620085240138,687.4095815001056
31,214.37777153934076,588.0846414111147
31,245.54666504287889,580.6570972308691
31,259.25687953136,875.1765777305991
31,278.9350458143381,649.7842434364429
31,305.5932116663753,678.3918775909115
31,348.68251507073,634.2673982326232
31,409.7828251748251,576.8646120050107
31,442.6117334206974,639.4807511496765
31,481.69489496731694,540.6474239352974
31,489.7905648602573,617.6001557068957
31,506.6642368435205,521.8981242906011
31,517.1726755494092,736.1138634914823
31,529.1252361744373,664.6059129525383
31,534.1514811187699,787.0850478757347
32,9.142174295458972,566.7945863606292
32,72.76318406075734,908.14258249884
32,129.1522733566817,546.5604837081628
32,153.55237677115292,617.1045012779359
32,181.52887286940677,1126.5134332279558
32,184.65232751589065,585.8226644450042
32,211.68565675140417,861.3824500280316
32,232.16095000190398,516.0268982472189
32,275.8466444435653,593.0307361231826
32,299.22497268895677,521.486834728421
32,348.6887037630986,657.4304232599388
32,356.4756137565164,616.4515104683232
32,380.7144152181936,666.510630700941
32,403.2639588431266,786.5041386721714
32,472.6153871538627,736.7092959793808
32,508.72616297852073,536.7342700919835
32,538.5519280533626,602.2236543140025
32,546.9465538877339,616.8451912453747
32,554.9909428415995,657.3131088407536
32,561.5997985947179,684.1853168953094
33,4.77977439456663,662.1500440160162
33,31.805889857841976,602.3789390346792
33,61.21970275968124,540.284543971211
33,71.46552673758924,583.4374801197555
33,74.71490181988338,505.91697698109783
33,132.94832954759477,591.1501522787148
33,157.4507031998619,909.2950909980573
33,183.48974955751692,626.4843843164272
33,239.91446315774738,688.2442925598298
33,245.2056106472446,590.8598270361836
33,250.73805232470477,965.6054043189215
33,277.26210616879325,779.3120151545736
33,300.6874186555069,978.4810587625543
33,315.0276054177484,764.2217616885318
33,367.290140181336,518.482337542082
33,374.9626499132646,527.1714858172345
33,389.0597487171726,501.7965204679058
33,404.0659076402371,615.74028816176
33,407.8774939989926,518.0394380076905
33,440.70697351480703,630.4178688187676
33,455.30392463106546,519.0153888324858
33,467.6700464049827,722.4164604231191
33,475.10397151474535,715.217531669623
33,492.1303657076169,596.6957379423548
33,517.2767593998105,635.7201210230414
33,521.7380534157091,1002.071745977446
33,538.8065410591516,605.0532551198557
33,550.7653779865141,803.861860975303
33,569.618998018741,936.696832661255
33,577.5949587875839,562.4610871527693
33,588.321685384617,572.3663195458357
34,9.7086168581518,762.9742580538732
34,23.805564399346622,687.108450823871
34,80.50227794229795,597.7940703705826
34,88.40147452738165,542.8963467129506
34,118.02970006012765,560.2320213947678
34,127.93667545220887,763.1741927616531
34,151.41166953173524,560.665151107969
34,200.03097102851825,518.2867826879374
34,239.95648526031437,509.9903617010568
34,265.1721411926155,649.0632168133743
34,295.18606984092185,836.923113805824
34,361.6172319616744,553.1493735979893
34,371.93848792072095,622.1387873192725
34,378.62758889723773,808.9578957951744
34,391.58020938402115,617.0101158604666
34,461.8019049183713,625.489026246214
34,501.14986532957846,610.5436588222801
34,519.6427749652721,602.7063253095548
34,529.0027751384005,929.7543963803037
34,536.6246500996604,834.135572094965
34,544.152365716549,982.7915988971654
34,557.5542596731357,845.0605771613482
34,589.1492147878598,1372.1903449513775
35,10.448366570803046,522.6103108179814
35,23.968066271405405,894.769918442762
35,59.95799398902818,571.235451141547
35,65.11225516940249,613.5949254457955
35,94.07810067683386,862.7717322160606
35,120.65831670532498,512.6679024506302
35,137.89090598413168,532.4425690014323
35,187.3413954685202,509.8463984322734
35,196.86606349860813,652.3397018645483
35,200.01253652304513,791.8319901036739
35,223.65273490796244,543.1496133423934
35,231.83436310021352,572.7756506421429
