session#,TimeInSession,RT
22,555.7605876030648,528.7433366611367
22,564.7004284683007,661.5149095468951
23,77.98962463829594,515.9790126690496
23,109.7122116157625,526.8190673778008
23,120.57963935928638,656.1227585771121
23,186.93038726575287,507.0789924466226
23,197.75006402323925,750.5851718251506
23,216.37477054628653,645.5378469672723
23,231.43786908687616,609.7736272131442
23,245.67233515203952,509.3703221900796
23,272.18492030723974,1399.8798038701352
23,287.14116648858726,580.5410031443898
23,298.7188566279674,642.7665091086965
23,307.9502790621118,547.3623762463831
23,326.0798407986458,826.1586896514928
23,386.1623779799247,1629.7666532627773
23,413.0464000940974,555.00890539588
23,484.7041196552982,601.0741005920863
23,488.9132304521372,920.9665764592501
23,493.2595421803326,747.9435442801332
23,550.3850325653202,755.1583198201115
24,5.997472884520903,586.2048293565749
24,48.32752054790035,556.6096182628826
24,59.67382697286848,953.4151357147493
24,65.20664507303081,572.3431278111093
24,80.49607150921838,655.7846431878716
24,87.68628503221771,829.8469886813109
24,102.26015862544045,1086.5090318638977
24,168.81578463930964,505.5401334466296
24,188.11806344665274,792.381490857224
24,207.26011408854902,746.2419075509388
24,212.0908459758939,659.9360903292109
24,220.35397378064226,600.0850800610351
24,231.4773112212024,722.5658015395311
24,244.35942029247053,517.1793161789537
24,275.89730230926034,548.2589897528669
24,282.43496334940573,746.5124991012999
24,336.07882632454493,882.6142743018863
24,338.71513218574546,558.3394560489978
24,342.61032734078435,736.9754937990365
24,345.35030148401165,580.72465429359
24,434.8963620741488,526.3679436975508
24,437.7996059671441,554.9828544772026
24,443.3919336588151,1502.927773470219
24,451.31306087798475,574.8712043987325
24,566.1474778064858,578.3764075822546
24,576.1816405894333,540.7239817577647
24,584.5986360167244,809.4876040231611
25,63.142795128162106,640.6521421704383
25,171.86509683781696,714.5684441820777
25,213.13053761111587,512.9269077078789
25,262.82434246301636,561.2142304635199
25,281.86051818357373,1030.0641167341382
25,343.92502884530404,1047.8184585372219
25,347.6760730412461,732.2428406441759
25,365.52178745880883,596.237314530299
25,398.9958619864665,570.7835992907349
25,403.72139104265807,533.3847356268961
25,407.0456370938118,670.705566972174
25,410.55011018026926,712.5317271420499
25,417.5484992950478,642.7765136759263
25,431.40882520666855,689.7268130269367
25,465.32826509220104,959.0905497207132
25,472.73673547082217,629.2472568056837
25,497.7634578334437,664.7770549789129
25,506.5980679336244,607.5586779043078
25,567.906031729679,1369.8544891703932
26,132.27434974228527,567.4245915506617
26,155.58209149162576,996.3582640120876
26,175.85537725792892,662.7035375022388
26,189.0490627876461,631.7178583558416
26,212.70692685913673,591.6485445377475
26,274.5374759928054,565.7605445194349
26,279.93324996850424,502.131729535904
26,287.3593562120659,617.0453090235242
26,298.7623129240528,548.5159515374107
26,301.8766286861028,742.1220628675655
26,310.0955207837578,904.9664479462081
26,343.18102386360624,664.3245523919177
26,346.31226622944087,701.6030370723456
26,354.56014266888087,800.9314825212641
26,360.6924305625507,573.49300502392
26,403.0811220840478,512.9079563121195
26,464.7696929774138,568.294710086775
26,471.97896864725044,607.5306863276637
26,498.0778715450033,701.8785657528497
26,517.8503802015694,639.8890791424492
26,532.0676125270184,792.6029076297709
26,553.5018980061905,520.23666560126
26,561.827527324036,650.5684685107553
26,579.7464385604435,669.5719869348977
26,584.4630921567441,783.4668408213474
27,136.1358558298416,514.9557672921219
27,144.62385559577888,536.324200576928
27,167.1547609734189,1394.835627204884
27,220.57556100812144,627.6537975027168
27,267.8830264156204,821.1149873641261
27,286.592039273055,593.9864873616898
27,306.55621615588825,686.9656074632076
27,392.8406516591531,633.0108109796129
27,412.9231229226025,643.5203225446458
27,442.4383898600645,670.9915233477659
27,445.1827330312881,533.5769191697182
27,454.4629802904601,694.5108996587805
27,462.8343429972556,772.2309467062587
27,468.7794079949708,937.7499837537471
27,494.9014475472286,608.1360208117985
27,499.0448017876879,931.2188790936489
27,505.7579406016157,667.9188024172618
27,515.6634870228045,506.7398918217805
27,526.3994954796472,764.0162738462095
27,550.4589205935845,882.597551222716
27,581.5403808159754,502.7655187441269
27,591.3650410716837,591.887392794888
28,28.413522316834133,511.43687351213885
28,56.1525174229173,521.7236829848844
28,90.78313659117703,521.8905877591169
28,113.43616778968499,619.4190287314996
28,137.03527354750986,539.5021689255373
28,177.5779146467794,686.0539986337244
28,198.7606767066718,565.3381510564941
28,254.7345364460598,624.9020379473222
28,291.16403177864777,628.6813976439589
28,335.39797071032444,515.5445270356722
28,355.04966787959347,2270.273921363696
28,396.1503303770369,685.1885482101352
28,402.99665396227647,506.41689738768036
28,405.7578263351934,502.0445936352189
28,451.84800367317075,730.0045695483277
28,469.0172315436175,670.5370103554742
28,530.7704881093159,573.1106894527329
28,537.0239488895459,530.9390154397988
28,546.9967334048379,611.2210011597199
28,554.1640677047471,521.4195498374465
28,573.383581361606,552.4610278262116
29,124.83948069928374,901.169608321652
29,164.12212203903982,574.9970019605826
29,189.66573428116317,532.936891526333
29,236.19090330162726,704.2904545014608
29,241.02462890661263,583.4344823451829
29,266.87826935071644,580.2685160015244
29,288.2915901981105,507.0033042902651
29,322.2848537183236,609.6804645058
29,474.73053762060226,514.0149070684856
29,522.8695701486722,614.7185126501427
29,526.7787865483624,568.7956411748019
30,121.14224738158373,510.88472456103773
30,137.59135515898015,512.4026474477432
30,147.8097213380206,553.9956724569493
30,157.19130506725924,563.3949939001468
30,189.04642443507691,583.9841767156031
30,192.12362705044143,525.3539362929587
30,230.76486617685077,511.134319465782
30,245.76524843518928,627.8520226696855
30,371.52544167406086,508.13568031662726
30,386.2156812124231,548.6057108209934
30,452.40584917052183,531.2744624243351
30,461.67273464258324,598.1601215280534
30,506.155503799062,507.6927129193791
30,530.5442598902409,528.8183943739568
30,548.5393059572598,946.227751148399
30,573.6712542453533,887.09692977136
30,587.4164166893388,597.4823443721107
31,71.32660132671663,523.2705087291833
31,99.62486815758893,709.0834418959275
31,164.7370030171187,513.1207234080648
31,173.43694327047342,627.3808563455532
31,315.55464198364643,599.655852514843
31,380.80519861076027,767.2522887551168
31,430.1417908948206,532.7441544905014
31,471.7323343304233,516.5030914031377
31,509.4277732114824,665.121506426658
31,516.5443824328213,582.529410636198
31,526.6818705899605,544.0580345675698
31,566.8483838925531,627.815884523443
32,7.2706822184918565,563.5475742274139
32,87.99761133187712,507.02481116968556
32,94.86690070336772,527.8372460015817
32,106.38874278564617,692.0595071460411
32,176.00348115664383,1087.6413546102413
32,239.89816821979912,831.9089541364519
32,244.90155282862906,615.3222928987816
32,251.99751833917253,552.7973285788903
32,260.0065344080249,513.5473024456587
32,275.17569459729566,566.5379601596214
32,287.7394132343361,719.9420943034056
32,313.2293755368082,1087.6692941274086
32,343.6286435940274,665.9774299296259
32,389.3940322603885,680.3892466814432
32,397.11930301613756,554.8619024411892
32,428.86552722979104,592.0895501767518
32,463.17484884074656,704.3515183031559
32,472.08561849818216,707.8343849207158
32,491.1580841495561,688.0991360449116
32,524.445382893402,548.2079170069483
32,537.3380326678234,1079.8956152757455
32,565.9885789242326,560.0530938791053
33,25.709880304482795,619.467736556544
33,39.16411555768718,792.0356948561675
33,80.48061232357941,705.6696592080698
33,140.92610709691508,520.505460935965
33,172.79042727052,501.20235078429687
33,177.8682722436606,572.0059533596213
33,181.06088035124776,640.4902492140536
33,187.78519035871795,611.2834324376308
33,197.24473937319271,544.2696097306907
33,243.11435822826024,510.66406532845576
33,285.53095161861347,682.3713401099667
33,313.2480508448971,591.8568946763116
33,347.9595012915124,806.8217743239074
33,375.44396606162627,611.4301316119963
33,378.6367017556804,645.8478722815926
33,384.2468091817318,506.28278030490037
33,395.972650224252,990.4706324632571
33,408.66354012826923,535.7535206130706
33,434.2372151241034,522.9988092141866
33,438.22050801173464,529.5194682657893
33,455.235528970672,553.130669381062
33,468.1960092497902,1065.8909476042027
33,484.8535761842031,810.3918317283387
33,508.01401994201296,583.8269490232051
33,516.0764162035994,550.4712791553175
33,527.906408168139,895.2546187065309
33,541.0498345036794,645.0282550795237
33,544.707011181581,517.9732156029786
34,32.50213280850949,696.4660291741893
34,57.76682324902504,615.6008625366667
34,97.35408020024988,842.5502641512139
34,168.4433716771273,867.6548427065427
34,180.44038403070226,580.9455625421833
34,192.15509099775227,584.6975466411095
34,245.48026184445916,848.0742491447018
34,253.97203962438653,821.1572378422716
34,260.35237450152636,638.7468042667024
34,285.43625791525847,522.4232411928824
34,301.5392952547445,563.6754276602005
34,317.9153119677758,707.9531842973665
34,321.94430032243326,846.7815720869112
34,352.2207634137885,647.5122812589689
34,363.28081712950006,732.7948929232662
34,377.98812307081243,1338.9650549506769
34,382.0290579409302,660.6528597840224
34,410.2717183935092,597.55374002998
34,414.0694270232234,711.7535414399754
34,430.3700834477022,601.6803871680168
34,503.7039441028246,893.2863349218678
34,540.0406043650219,528.3450982642535
34,596.5351031879763,520.7736741976987
35,27.162448026505444,551.7960894430871
35,34.430421988636226,615.3868722249172
35,38.024758752508205,1016.2086153759446
35,64.00243039245106,783.8539635340567
35,68.14051064795422,678.124314181332
35,107.06442886725199,1012.1363318467047
35,123.60168037266703,952.6479567575734
35,129.68069109270436,636.141057137138
35,136.6743172300594,562.1392602806736
35,168.56843922586995,572.9984730460274
35,189.68629901927488,579.08816545023
35,194.5684131732014,635.4309555099462
35,213.75607005441998,850.4964661296981
35,223.826653291384,597.4574401261634
35,232.6989144446743,647.7453951301868
35,236.67735265789088,1011.3956773129757
35,286.8244361476318,654.4705206833896
35,304.7576705265492,1110.1940927437681
35,314.3019172621498,1814.3482465311536
35,427.78844777898485,693.5311696761346
35,433.37715206389475,673.907798856817
35,455.19640086689833,537.391375455627
35,462.7935605033563,528.0917839336325
35,475.2599664837653,523.314935820963
35,497.7063914720202,550.7295678580704
35,514.0075052326683,954.1616228671046
35,526.4801903728803,666.4171138072561
35,539.8531296235633,508.63772942102514
35,546.5355519316363,724.5449378388003
35,559.2885026692602,519.031412753975
35,569.7812131339488,1538.4465166498558
35,592.8949090068163,684.4914501671155
36,10.241422242132103,830.935456622683
36,49.064752711848996,556.082906001393
36,94.68772881107361,620.8763207978336
36,107.79188740121026,976.1993575448287
36,116.85496523035908,900.7220323583169
36,137.55542952061296,568.0163300057757
36,148.13826032114957,829.3658936418069
36,163.74538666262742,556.5937983192271
36,217.8740490980781,528.9462035689212
36,235.3009891467409,803.4458209331206
36,242.61585208930774,518.3374064836244
36,252.27421266788224,824.861893303023
36,255.9757409212616,1157.8739560500253
36,286.9867937356721,880.8308340521762
36,302.44786221633694,1014.3905124568846
36,326.20040295166837,610.1881945978676
36,338.5878724782524,1167.085922043043
36,349.2485696982949,962.6538475386042
36,370.81807873800426,639.0308016489143
36,382.95651327209634,500.7964927390276
36,391.0950233309195,1038.123661553982
36,400.9475111035317,900.5834988383867
36,461.97103766768487,913.7708817870589
36,471.50056356386995,531.3205847996869
36,502.36704677274975,797.3406530145439
36,515.6395865671111,528.6050299364433
36,525.4245685064161,645.1511622763064
37,71.39463803701437,803.8053812488215
37,88.11451517710157,633.5488687363977
37,91.68223309416499,535.3277063804853
37,113.69674565868263,801.4560591363988
37,123.44943050565416,776.2856362169259
37,128.4177592597007,775.8826854369545
37,161.06963980494402,794.8009303909203
37,171.1724287538782,923.2767932116985
37,190.66292310944118,766.7616631333658
37,198.36459698028193,707.3820686455292
37,207.05534113752583,715.0584995579266
37,220.2079456592728,570.8057124502375
37,233.4582071064724,505.6682588510739
37,241.36684718697143,653.8263261027168
37,256.1607028641629,538.2386369165033
37,270.50893761344923,641.2541981881077
37,287.17353484820705,821.6951355207129
37,296.0504884937727,665.0691249378724
37,304.11962265832335,523.840494290198
37,330.4337629631009,906.5840288312756
37,337.27484186004585,872.2132023867744
37,343.2536112251437,559.7508142018341
37,363.70326245082106,549.5843864810013
37,381.15089360939237,1834.0766100373003
37,387.4952974952721,619.6205135129276
37,405.3117816964441,518.2151148292178
37,415.39721101506075,1198.6474738769175
37,472.10259341552955,572.5580487451225
37,476.8440269341809,572.2726293133746
37,480.80806446705174,636.7376455382328
37,501.34356690075583,624.2796929400356
37,504.6986185428723,768.2108972112474
37,548.4352564038854,544.9387194785231
37,570.2827361166455,548.1602901163569
37,580.7569487794826,513.7698389735306
37,591.1930467321945,585.2017076904303
37,597.1037094895437,651.3042178557953
38,52.14933317804753,501.0394350356364
38,62.6347363933055,580.1640585959831
38,92.0175481087972,551.7287547991145
38,97.43550733443408,508.31497012040927
38,111.48593528610945,532.4779312759347
38,127.5177239560835,508.16180615947815
38,134.3449047758113,937.9685216626967
38,148.1930970113608,681.3289500059909
38,154.35088582872413,702.8830407034548
38,172.4569992083816,1277.8415812827006
38,215.26621624073232,589.7325264959363
38,266.10054904390563,666.4196503079438
38,289.0897865139232,640.5738113608095
38,297.7933989491685,566.4406720607076
38,364.15333574462056,813.8771071680821
38,399.58803183855343,803.8598311832175
38,415.8184187974184,786.3725248462288
38,425.90505701485745,564.1113519341161
38,483.0504992068454,530.3521128334978
38,509.96121376455994,717.0896065326815
