session#,TimeInSession,RT
35,123.78402437815748,538.8409919651167
35,137.59689224829344,632.50331767631
35,144.95464493094914,558.367471825477
35,161.23318096898947,732.5377180277428
35,164.72050322274663,569.0860656104633
35,227.11034108003514,511.03157378020114
35,233.5076964430591,611.9522806002351
35,249.29929521782105,915.6038618857565
35,268.24275470306384,638.50996887777
35,276.77720698774283,917.6430953048111
35,323.14311397080746,615.2292208462313
35,333.588926015942,564.8994593138923
35,346.318849887728,750.0748375641706
35,354.1050743944288,726.9619504331786
35,364.8681805346969,611.1631810526887
35,378.8579004058556,930.8255824289517
35,388.01263810414093,4835.444127085793
35,427.48853619036163,760.337574123696
35,431.9656660918372,1029.9907644548512
35,453.634722653871,635.7168081922282
35,467.60552212363837,660.3706241075997
35,492.3214384011626,807.2806599629985
35,509.2555866361363,724.4607743996312
35,522.2656089599514,602.0975213104975
35,533.3589965601241,703.9150582240836
35,559.4425876056266,16422.27810973054
36,5.174047805550799,530.2386408438906
36,40.6881351006632,506.2269239060697
36,82.86472075036,545.7412956820917
36,93.53681667968704,682.0024505650508
36,117.70408817908174,531.4981608789822
36,139.06415583154012,4611.477193626342
36,170.92721557521145,504.4301523412287
36,180.62540406030166,512.6331461869995
36,209.6264163675114,1724.7550653446524
36,223.71050299900162,545.6880894744245
36,269.08313018660556,806.0032187386241
36,277.99498496092565,580.5327374109766
36,293.1319754923752,6936.846246928326
36,302.5145230621165,682.6173802000994
36,344.33601822580385,1475.9333691181382
36,360.3322791253595,525.9708001321997
36,386.7697058574995,580.0636071689951
36,392.52362093373085,560.9491315990454
36,440.85716064205917,1182.927912894229
36,449.5528519228719,503.1137628284341
36,458.1549243200607,640.9871211835707
36,468.31398190386244,1088.6117376903712
36,474.9568382941652,1184.070766037621
36,481.0178867083705,643.6241235023772
36,541.2991290126811,1016.1139543743047
36,559.6701771015069,827.3692940929323
36,567.1525134566109,615.1544303393166
36,577.7330854856446,582.0269688956614
37,3.476999624981545,635.9166346665006
37,33.542359861057776,609.8304761180771
37,46.56381540669099,534.5720934237761
37,123.0178561140674,543.3484379354923
37,128.96148720930432,1175.1063805604645
37,135.957809763946,547.7236528531648
37,154.80677352865678,628.0379353229364
37,164.54686619275526,578.5053138242802
37,188.45174146015052,557.45737734469
37,219.34183688795747,1324.4078263051051
37,223.7514253610425,507.30627491429914
37,231.6358496535322,704.2707783184596
37,264.38637959172775,943.3549533168843
37,274.54072980551064,536.1633437132696
37,289.7228630228856,550.6213035841938
37,298.13332943985733,731.292621956527
37,324.8854882018859,590.1017527648946
37,339.47718086609893,566.0890825784008
37,344.43294078902545,509.2427389281511
37,347.0573203045351,514.2495762484032
37,358.44336557408315,563.2470561868104
37,365.54234733427074,540.8746935499948
37,373.24648879582674,530.904482871847
37,380.0365637852883,550.3194104858267
37,385.8050480081947,558.0150654168392
37,393.73818769142235,668.3436971143237
37,428.82281830615466,22092.64610419632
37,450.05925376329105,772.9720009483572
37,497.9374897392845,1252.2750770949642
37,549.9908043351934,3321.4402885496384
37,565.1459030780934,982.1015187553712
37,572.7727913216004,532.2891376454209
38,6.2279194830371125,1675.2670550704352
38,38.53004161036006,511.6883248920203
38,68.96959123600755,680.9526291726797
38,116.62176629379246,627.3696180505794
38,130.94333145850396,561.1550149478717
38,141.0945786883749,649.7516050767445
38,157.2305771409592,863.3146579377353
38,171.59998298777646,502.0490796341619
38,213.0837897080164,589.4539239743608
38,289.3891240011726,531.7594403350085
38,338.98473990894854,1446.9608606414113
38,368.18465373296567,728.0926007733797
38,372.28945818080683,572.2330494863854
38,379.61795521366366,807.4462536205829
38,383.70032910249574,632.142353864765
38,393.3832522496923,571.1063630842546
38,403.34573644462216,517.1985552515252
38,411.56205533712273,809.1707529747509
38,417.0198638533984,723.0879147427913
38,436.1747734693017,527.4207729453337
38,497.6690964642112,678.2761534741439
38,505.10574194405126,587.9418483200425
38,515.9284420476906,1609.4767431386572
38,524.2508257677837,582.6691143520293
38,527.5670197191284,539.473882457969
38,534.150816972302,587.8832774542389
38,541.980820694167,509.34749101361376
38,544.922074246133,660.6339363206644
38,588.8945080006233,600.762230973487
39,12.681132805279049,538.4168567652523
39,86.57826381032646,622.376903960685
39,115.12958890557275,580.7219653506763
39,175.46219657937036,609.9569830948894
39,180.2287251778398,530.7935003002058
39,275.2520632999549,685.9196871955646
39,283.3822981729136,997.9038298006344
39,303.4464439983276,562.550619149988
39,320.49835928763423,609.1799220666871
39,333.0986030812528,570.1209836661292
39,394.16308935784764,1120.6211477547185
39,396.93296137327707,756.5820321287902
39,427.28324212359803,510.5419368155708
39,449.52380087355414,510.49779072855017
39,465.712003583536,1408.8441137137124
39,512.6755222439897,729.4953989876376
39,536.9189713012856,585.1511506589304
39,571.755269027657,22841.11823331841
39,584.8991824761033,709.6157275591395
40,4.569336300606665,1268.011307787674
40,60.56637560063609,623.284319153754
40,69.74158447469745,630.0043034389091
40,125.04409165172547,505.0538762588985
40,143.9722014190702,745.3905090660555
40,240.90333445667784,603.8688263688528
40,252.84169644359645,537.0085334980104
40,271.2008436014439,698.0467957000656
40,275.57679343829295,540.8063162249164
40,295.3475366442435,586.3172749959631
40,312.6821902965785,651.4103055487794
40,326.85316958267504,534.4856225092371
40,359.81793340809236,729.4056825703592
40,367.11924611369614,945.4165916758939
40,376.88824911539996,639.9072663407424
40,391.0632318964672,927.3490169507568
40,446.9139035165099,723.6174409808882
40,451.0896764100835,670.5456051422516
40,456.46206128706035,504.5230696705403
40,472.133645145419,547.1524798231258
40,477.6876690337631,1497.7539713545411
40,485.8603082519512,626.3326667904039
40,499.45190145549714,738.9633087659604
40,550.3422624536579,590.0305903560366
40,553.8202698346468,542.3894133527938
40,568.968532579147,519.4911048129143
40,574.9565971610464,651.2304951829719
41,142.76305598886393,614.8304824710067
41,190.72352156085617,577.2713382684742
41,233.59627623010238,626.9368010143808
41,236.8415076078527,558.1827588721353
41,251.45560881754136,660.8572556360741
41,262.1138557560953,705.5667919958069
41,271.2847753344395,720.7271101215156
41,328.5061546238212,694.6469451686426
41,395.6242153838175,778.6283740060753
41,425.64207741884456,534.1182219417533
41,439.0668081106851,533.0373907308967
41,444.3662523360035,786.5125919161073
41,448.7707038565095,530.1693707660888
41,467.15186923280635,602.8126530582085
41,481.12262930826546,502.6648050152289
41,490.95973082476485,612.4846075908863
41,496.05817178757206,583.6872830113862
41,536.398755480368,607.8541366368881
41,540.4221199215135,537.9681676604378
42,18.52797065141931,541.4303872275923
42,109.54841513702922,645.5211906468321
42,249.92533134334735,686.5922889192007
42,321.04182310120814,844.2337045780732
42,366.3735747180508,19532.747487988672
42,393.05450600088807,612.8489678812912
42,404.55676816667255,566.2149808122194
42,443.939898661607,863.7644097289012
42,447.88858349136717,795.5864806754107
42,450.54320403230304,508.14935358357616
42,527.8513987769511,936.0551275531179
43,65.60271320440734,560.3940304499702
43,131.6130956948582,531.0846881620819
43,283.2243229984633,594.9031255695445
43,320.3039537680488,603.8026126807381
43,387.15792488375155,561.6671457864868
43,390.27266833812973,517.1818712515233
43,413.06350315188683,503.34986846428365
43,458.3415329244599,898.8508367947361
43,496.7917719161378,26167.231113053276
43,526.5505450743367,637.2884085831174
43,554.2321034933775,563.1703041508445
43,575.452283838149,582.0828013202117
0,385.83904748905206,535.7167920656138
0,539.6982331739522,546.7405314921052
2,215.99719066572015,515.3779148704416
2,302.43785203007656,572.273262090448
3,298.9602642066727,532.6925399253923
3,363.0839420534528,535.4799289693801
3,582.5917386966119,602.7729667339372
4,375.0980954067131,516.7258393043994
5,261.84309032503506,517.5949747358572
5,432.21994644704955,521.4704195245758
5,480.2425860093381,555.3382784646601
7,179.66649223984678,518.8713107154399
8,433.187867847857,534.3262310925638
9,451.01910765611865,526.4771590909731
9,560.723346116707,500.8397197634622
10,185.71688608412478,500.69991366490285
10,339.0747113165371,546.6924876354824
10,412.8940117504253,572.1209038692905
10,490.0083817820323,573.6644729349791
10,550.7161446780365,552.7436517641036
11,6.308028265017128,574.698362831441
11,90.1633427625884,536.7690509820022
11,157.16606059397873,514.6644616443155
11,179.50457599250421,523.6573514775955
11,191.88279148224956,599.2605296451075
11,205.10884431883278,570.8859598526033
11,211.74045771537112,538.3152030535712
11,271.110030575388,532.1933623827135
11,355.41403595285465,596.4601967361887
11,388.29253577691725,525.8790766292805
11,561.0665513118429,621.5358400186233
11,565.6827291237641,502.81255038407835
12,89.29536012088192,539.2455746059568
12,161.48800503482198,574.8227887888788
12,252.19278604323517,548.7607999184547
12,366.35893369704354,527.440064413895
12,496.19128654209817,735.9184225260833
13,28.660514057279215,612.75611862402
13,133.75567579471135,530.7381567854463
13,237.19747126900074,640.9247559258802
13,312.7274383293843,541.8958150839899
13,327.0950063561904,608.3409381517413
13,347.8830979454506,555.9919026873104
13,490.715752007849,517.2809027644689
13,519.4742767923726,538.2008519300143
13,571.936195342154,657.6458484651084
13,584.4024990728594,569.5996735321387
14,181.44883103867323,574.5053504979296
14,184.67277286800527,530.5889288174512
14,254.5946793711264,509.49764382312424
14,292.1437671478998,569.0481524907227
14,329.0114738265038,538.9952113127947
14,396.4427606460413,651.8109901371645
14,419.99869655151815,631.5385743691877
14,449.6670617953041,745.4964465687226
14,461.6231013116194,587.9180533356703
14,500.74778351919485,513.5626662686263
14,536.3883728541223,550.9214502344548
14,559.7933331611621,654.8717257628596
14,587.3483339176801,514.6700273216993
15,144.3396553300645,506.13840771256946
15,217.62416994198065,521.4462584899593
15,220.48457001548195,618.6112447358028
15,248.33046646341063,511.0117524091038
15,296.69013911585716,519.9707703468448
15,441.45713553011774,621.5249533561291
15,521.7911446815106,552.7818191185361
15,532.7619952302557,596.9754164270853
15,571.0764888657031,514.2859554471215
16,6.721525190001557,515.921351068755
16,76.3234156553226,556.9571338728565
16,224.70648199635434,562.1311580671318
17,67.04827401245348,527.8658999613981
17,78.3138701488424,519.0976998346741
17,414.83521397889126,577.3990003417566
17,466.53545382039374,632.3485156917741
19,356.51964836622574,549.6859405866417
19,503.3814632001322,513.2104093718226
20,249.79048041399983,550.9921736702381
20,281.2676430074516,618.0325800814899
20,444.962813193717,577.1313817895134
20,448.2014415717822,589.9648977720062
20,494.1213223876621,501.2471665395424
21,137.77947559847053,533.1135340366018
21,582.2407180388782,542.7771191425563
22,75.95713108261407,521.5819223612925
22,218.00513210770987,591.343535701526
22,327.6626046189467,595.1434419948782
22,344.23856392518974,553.358695418865
22,353.84826627728944,655.3074217681569
22,370.4643717484669,546.9925829311251
22,451.1165213324166,517.7793678776652
22,458.2350370129898,563.0547815999307
22,490.47939277174373,865.1541329236352
22,508.35695997435323,505.9237849236524
22,531.4972171159843,898.2185273634968
23,72.15172461517614,595.2473707584431
23,95.87897243108273,651.554965555988
23,109.73261599798207,525.0157329173817
23,122.02643173304568,543.4131467372936
23,138.10752575006154,532.2230187994137
23,194.01882642413875,562.2381947341637
23,244.01276429485188,559.8394642020139
23,317.39246562770677,857.5972825692588
23,324.0764488089244,505.4828487063787
23,329.31623335220684,507.2801718233677
23,373.4407137000708,644.5150813051441
23,398.54325843893093,566.0565975340432
23,469.1424911837112,500.85643791499024
23,478.5579612342117,647.3721177098923
23,547.7043656714086,620.5323988106102
23,592.0620321954702,775.2653479201399
24,130.9267666847354,568.0645206975896
24,144.61577149605728,3315.909546905459
24,184.78468767094637,752.0906640729663
24,233.06052523927792,660.0363557354285
24,243.3425179929327,657.2656280222873
24,288.8178698066349,502.555646453402
24,297.2764502478167,696.605165319852
24,301.04618872095125,507.0896048382565
24,312.39586471929033,543.4021161127021
24,366.3492562233314,532.9482991237455
24,427.0190433200114,502.6722924576461
24,429.5726434984135,515.340179852501
24,443.78054743882785,841.9053000707208
24,515.5615575446009,909.2309267834935
24,555.4050935920732,560.3290600483888
24,577.9118099872921,524.7885484204744
25,3.5071833455585875,517.3577060450043
25,62.013006987159315,510.13016956858337
25,65.24782464380041,537.3874976394291
25,81.29326743159982,671.2632572780421
25,110.28500723358229,581.5807016078907
25,132.80634085054407,500.2974282979267
25,147.51398980065642,888.9059335779166
25,227.42367096358066,534.5082636449661
25,237.96579613305585,569.4645168841816
25,248.52973135203501,691.5864446455089
25,293.0383491235334,591.3374245283194
25,310.5190438202226,570.8700082323048
25,345.5574504911965,524.1826007113559
25,380.96996229614524,693.2037685000978
25,386.78583666272607,797.6539945157128
25,393.331413143369,544.7370907204458
25,472.5699485463774,706.3846391029074
25,482.49656627639706,685.6126001548546
25,519.3010255407462,542.7288867831521
25,532.8360239529102,508.63321795259253
25,540.5950601436525,769.2038036948361
25,588.0087369910652,513.2252777257236
26,7.731650320965855,512.4775699696329
26,85.90258683758657,612.8642744515673
26,115.02522402907925,582.9430244593823
26,231.14533008789294,636.735232637875
26,234.08937361125209,540.7835537589563
26,242.6277326201889,569.7451570958947
26,357.11567642436785,667.9291855107294
26,375.45976950657496,557.212433694076
26,386.2809656142854,656.4641191616829
26,475.5923730314862,546.7574075373705
26,499.849054790222,582.9634886904387
