session#,TimeInSession,RT
13,114.62779927298834,514.2537556075695
13,127.93177189175913,662.6668960616371
13,200.06183672226325,512.623763681404
13,270.4598005259377,519.7810204954294
13,284.8104986192029,524.7044509706029
13,330.20338533234826,798.285250313711
13,335.8171893773688,517.1078769817541
13,342.10237742883146,551.7912807626999
13,381.17375781818373,614.5763067961525
13,416.9702369164461,682.5137113246456
13,473.57124382987786,585.7209172390867
13,531.9221409974252,505.6179533730756
13,542.1923827685241,508.07902282213036
13,578.8372227094369,575.9823916087043
14,56.85794655096288,530.668876164782
14,68.71639506363499,525.6862953992822
14,76.06962297073005,568.9397412206745
14,112.97441778528082,556.4485799441172
14,143.71955975218225,523.0113201068889
14,182.81343297435888,525.0635832053376
14,202.4818881612009,534.9208297411678
14,241.80536929649134,616.0380396722758
14,344.89296833125445,567.1793156197964
14,382.1940910345802,644.2317068740522
14,405.91445771543295,836.6300959132786
14,414.77636634739065,949.9281132248143
14,448.0854620479422,553.001045520432
14,454.2883905373019,710.2205005376163
14,560.4683482977089,710.2646675284632
14,564.7142550387616,739.094538937934
14,570.4062818006696,816.3320728435792
14,585.0785084166346,561.8418470658071
15,126.40324136035451,509.0821526137006
15,143.5295809117506,777.0325770470663
15,150.88372217428878,502.3655100267206
15,170.03017199895476,658.274878096563
15,266.1140408177889,652.6334089485317
15,319.68666105884586,690.7329654477508
15,366.53656298003443,512.3393633803062
15,468.3141512760376,603.6037216272234
15,486.36612367743146,748.9510261784744
15,578.0628983457063,546.0029057940119
16,35.007321891087486,512.9791537237907
16,240.03747375895546,576.2856970559369
16,583.0835799130164,757.9132661103358
17,100.59282478112436,510.91104641818674
17,124.91564562038548,691.974769510125
17,361.222493300902,503.0221048054955
17,489.1547618903405,635.912240446487
17,523.4161697730578,627.8826370817114
17,536.3075418970129,581.0094841690443
18,137.29495121166838,544.0341208304744
18,152.24329941531505,531.2360938787606
18,284.26249883785385,521.2151665546116
18,331.9550473432628,501.00018813282077
18,393.06960638064083,548.4991308749159
18,500.0788374573276,560.1348337513627
18,579.7161469927905,529.5045535694953
18,597.93293468497,526.3186420397687
19,54.13478190721435,530.1436312693113
19,270.98945382867896,512.2128799594066
19,321.1962888192011,569.5892241947149
19,332.3826692294024,537.349028605604
19,374.8928480508057,523.3073694107588
19,393.2380749394688,555.1308986759977
19,454.75895155591206,588.1123961626145
19,504.54603343105737,583.5408172097232
19,528.797813475785,581.7715068878897
19,538.0961809030978,541.1791639417061
19,587.4061475940234,571.2131487198349
20,95.75183524814565,509.7426977044961
20,209.25759426906188,684.2179682262213
20,277.57911877386687,506.68544151812966
20,428.98028032380535,949.5953908863157
20,464.1596014037241,585.6088217296929
20,470.4560376616555,656.953149351466
20,490.6357049745966,672.1594522605301
20,524.0220052829955,644.5873756929359
20,532.5450965327946,506.7196312065789
20,540.3447468455797,570.9638786829601
20,582.2627841462872,533.5276013738621
21,51.43994911572736,503.52135777029616
21,151.16257014997427,693.4747125997092
21,336.93278929707594,506.15259896767384
21,347.534999343894,629.0064582517516
21,364.57382055130984,652.3270220786799
21,412.4036429466032,1528.01634057505
21,440.3722476798648,501.0533548993408
21,459.2264691542696,634.0147829032503
21,547.7006832636634,704.3323641082679
22,105.25294750795183,505.93768091493985
22,119.5410941382961,502.90862831934646
22,125.89683845219406,529.6100880259473
22,136.35446247353502,526.359559264165
22,208.00614151579975,524.6087124123733
22,241.48581211395685,516.4635843320866
22,340.0166681909923,590.3125238510256
22,349.07746488970224,640.0846781289147
22,354.5930454187783,724.4594371240964
22,373.5853947938813,537.5260639575572
22,390.3062431000326,746.3444412169338
22,393.96774232309144,760.1872094364808
22,414.87485145937535,592.3709301223425
22,444.5473573032359,539.9548163259169
22,454.1384373034816,846.9655644948944
22,477.7992425752236,847.5968192560686
22,483.6718731954934,583.2032475591404
22,530.8552931259346,605.1656469971931
22,544.5286125629918,518.9154723411775
22,561.9798854301189,702.1629351165757
22,576.7829126442812,676.6436927573523
22,594.7732031453288,533.8762563205819
23,34.34223284930522,743.5985877818894
23,38.976841936768324,524.041797791142
23,108.28245631319805,522.0278321648948
23,121.40159892928386,597.8734971467929
23,130.95254192812354,577.8969030579901
23,138.49789205663728,631.4147071116167
23,201.36858469121216,770.4776075861446
23,243.78076125530606,602.6559766196442
23,250.14492943318328,822.4281317070563
23,253.90035864720994,671.6959489567671
23,309.050110070928,523.9110248603538
23,356.6077417192446,543.5606835035287
23,362.10350629457025,519.2937687170343
23,374.1906759902249,612.4812847301655
23,381.1731441219872,816.8108245226904
23,384.0408353583116,525.7242256811878
23,388.8311339812881,958.365739108558
23,399.16031563663637,531.2111446855852
23,421.8540545666874,533.0081883221283
23,434.0830349366588,530.7553801540053
23,457.9336791241076,713.082932134057
23,461.30630008445405,964.5686034473329
23,473.59108854174156,1296.519717448973
23,479.4612041321925,572.7284454042092
23,501.65102400599426,718.3629930859752
23,511.3066578705184,598.3876775480894
23,522.3143687574538,836.2625023091823
23,548.1697038949751,844.2940972690849
23,563.4414726760042,923.5453971505194
23,571.1846844182364,503.23657522130816
24,7.011045075400034,725.7000747777056
24,29.63376891065309,522.2796149500937
24,60.359789528629335,573.4719639276591
24,84.19706475199018,628.7169267743593
24,92.87132501512133,570.1134895953146
24,115.91465342130323,567.884054271417
24,147.75393096543667,593.4362939569837
24,169.16016981259418,735.9595185116632
24,208.1971860896283,1225.0968779153482
24,245.68728837589697,805.9841375943506
24,261.08541947418416,673.8426260308188
24,297.3722507576058,608.16250532298
24,389.6099847451969,690.4247180009406
24,412.9032236501971,784.6951008559699
24,461.3858300473985,541.8301084209816
24,503.71020083092117,921.1734517484729
24,511.969631959646,668.9434920845088
24,516.7404275485405,1310.549993730092
24,533.1452632900528,528.3512038768094
24,542.6400064638055,751.7788828372431
24,561.2674742476065,882.1140107575047
24,564.0120694757225,540.0504764802463
24,568.4315767035496,848.1995516740426
24,582.5691424485867,615.9887550711574
24,594.4806981353559,530.9578511150903
24,600.2299992701028,715.1774676895002
25,25.805053474676242,502.5895976141328
25,34.558363591408124,537.5128637788293
25,64.68302316028712,760.007656444941
25,73.59167579305358,702.3767454520566
25,120.67628076947585,521.9782320236845
25,126.03789975259497,526.6320852315403
25,152.87214786669938,721.830671576754
25,169.29996206209762,613.7168421009846
25,203.91112324451024,524.2096972724539
25,220.77958466734708,616.7176159942755
25,262.0204316342424,588.4712009647046
25,309.3644888012677,502.7117425852339
25,315.6012251121647,746.4951773945359
25,353.3846216618149,934.2837612457515
25,376.1003313247893,572.3411894905439
25,383.25017748012397,693.4477338581928
25,387.93825686462515,534.6279376608436
25,457.23013764616553,937.4848809566174
25,474.3069889287581,638.7966637666977
25,499.63136830621806,1267.595311801415
25,511.93974675986465,657.731868832343
25,520.0430166481674,645.9751564580074
26,20.53023166221101,620.736870176188
26,32.131010975655954,786.1169103452994
26,39.28719663861557,514.3110065437213
26,45.374210847498034,576.8342436604144
26,71.88647650399798,567.3019342175394
26,96.59590355828914,535.0539502214815
26,161.8916885802464,616.233384807856
26,191.9695890658295,505.0639006549318
26,201.97300713929872,591.8495966943738
26,213.1620741649349,522.2025166985986
26,223.23040007767122,524.6684491285123
26,261.0192780978141,619.5692180117476
26,264.86320732799504,558.3231305427034
26,319.14617891548187,1433.3738575114694
26,323.90268983846545,587.7487429133907
26,333.60746014331016,761.9453293518745
26,341.7293645175887,776.3045412684733
26,361.4282361822188,530.3203485964332
26,365.67719702253453,814.6138494666957
26,381.9870347970609,898.6978482389532
26,391.33298948989614,624.6645418250409
26,434.9769855061786,546.186035102437
26,446.86275532690706,1097.2477776012965
26,450.2481220656009,671.2408593521104
26,477.26755973502804,508.94662214341224
26,488.88606160587733,601.7715366906486
26,493.7391492059105,501.99964143757825
26,521.5207449693262,644.1247115471924
26,524.3201252425279,651.3615999283502
26,529.7713883249598,508.3650301603484
26,551.7316746157849,985.4183661882416
26,567.112199121646,1119.04153758951
26,590.4799603213287,654.1788046379224
26,597.4403851931165,569.6066078453441
27,14.18261127014921,674.439394086221
27,115.20774657978836,716.908134840196
27,118.68737222566051,582.7832857830799
27,155.39449622060783,609.5683798703249
27,237.33208691588516,594.4007026009785
27,280.6632566072476,666.6747542076337
27,283.38302701304565,597.9774639054085
27,321.089731087759,822.5218660300015
27,339.890300634037,661.8599936555256
27,372.5291186421018,773.5502262512455
27,398.587758045549,628.7047144578537
27,432.73833352783913,662.8332776926982
27,473.7746413744753,613.5233854947728
27,487.4455299625224,951.2229484644195
27,503.77361832730094,521.8868485317216
27,508.17670008947607,701.4223845217202
27,511.5002844206829,522.1213489458023
27,550.119654213755,720.5142125130806
27,561.9992763779264,678.8029281051422
27,596.9383323924412,776.8104089154804
28,35.84569979024309,759.2974481121928
28,131.15727551277814,522.3555190059415
28,223.62438287342957,630.3435034169524
28,240.83901776076164,658.5904509156535
28,248.4921825386482,539.4853879406583
28,280.40656917351225,569.3818486324744
28,303.6135083366644,550.8365327223146
28,333.9953535989589,521.1164055253903
28,357.741210481905,557.7949354046723
28,366.59523610168253,611.3372821018856
28,431.8049984333229,591.1974316913984
28,449.2737850688427,535.4529954238387
28,499.34454008053945,918.3035237219883
28,507.4189180334615,905.013774154213
28,513.3410689891498,581.5046961979533
28,523.3826247190482,708.3598773097037
28,529.8424213264188,563.3582985574321
28,541.9368878070454,644.8283267454826
28,544.9483443719037,708.5431030791369
28,581.5882740333509,598.6563703008869
29,17.76774716962609,506.53237886945135
29,75.4135888723431,640.4772305686492
29,87.57816576909318,792.1732392060221
29,117.08156165180844,531.6273350763367
29,130.92642905729736,567.1729083878745
29,213.3469666060373,702.9027103781118
29,237.99896077108497,512.4357182030508
29,247.31248497002161,566.6244533458666
29,345.41420444141477,759.4949869853735
29,362.4866416762925,689.0733075488242
29,388.4076478456518,773.3950320834992
29,455.49849017236556,627.4162296831491
29,467.56051591408686,549.772720245528
29,481.0043490510652,685.1304282063211
29,491.4161060917213,788.8519156294933
29,569.8118858743546,519.9487598110863
30,47.56329459332483,542.8092101938091
30,98.95753433572827,543.5337414746755
30,106.08487448744927,536.1205390036048
30,231.30718224844895,516.5605067304568
30,280.5855982948706,512.9435869675945
30,302.51668374557994,708.0716509990452
30,315.7271337051352,607.5061061783344
30,358.35320163564757,548.9349562813004
30,377.37440143955973,508.2329929500702
30,410.1279949029704,559.9781281853211
30,419.6204571917042,683.4370446049434
30,445.3662637282396,1041.320714084577
30,466.3883452559203,579.007190255652
30,544.7880166195937,653.9004795959045
30,565.8829080493051,711.9630680026603
30,586.8651270286355,649.4959814408503
31,29.613976860371622,529.4645784888417
31,95.66555598635387,539.0472629915166
31,134.20139859680785,729.8316755077394
31,159.30504168794505,530.7132074813126
31,191.85133013960512,590.5392471504456
31,233.54963645136013,504.65370480014826
31,293.9274378640839,868.2502543706505
31,331.08971883710547,584.0893928980222
31,339.1901703566655,779.1824284868198
31,341.735597228977,524.0278550918447
31,346.9879809020931,748.1427089514909
31,351.6824827026903,965.4852635212592
31,354.6794654197183,607.1028463957191
31,361.89068330397276,575.6821642353316
31,402.9272496013582,580.003811417555
31,464.73196982338413,517.7194972311554
31,494.52079552055875,1130.2424936329771
31,534.6199907566152,521.7070927028544
31,552.9561663849636,637.4662963607989
31,559.9193923625826,768.3414456005266
31,570.3760709143426,512.7134254253178
31,583.3963093088969,692.3090031741594
31,589.0532739731025,556.8682057237311
32,74.98400260568087,673.1356837735802
32,100.27897298389871,550.0119476928376
32,110.03647805711807,592.238039465883
32,156.30281476405798,547.1682961651823
32,202.7629352553522,590.6861387229583
32,213.49077403496995,535.8753059663286
32,244.08628686142038,588.7848907404987
32,264.9418406405457,891.6046060512599
32,318.56798053292005,501.11029836989474
32,332.72219774072437,961.1294610331242
32,358.2066882343788,584.684420053236
32,382.86081767487485,970.0905121462711
32,389.53645672240964,611.4935760415392
32,415.32162243190396,650.3980044617492
32,425.99744890159855,611.7795082973316
32,439.0625600474377,660.4731344486936
32,446.68389018840753,805.6875297370425
32,456.9067982449196,653.6354799864057
32,501.2528589690846,879.8454486750416
32,534.1149795832971,565.9650957968552
32,573.4798302511153,549.1505865356885
32,599.4353462125982,526.5996951129637
33,5.6319413676683325,569.2717031706707
33,9.621996248264622,519.1334303272015
33,64.32226983862347,681.3252126557927
33,80.32527733646202,545.6356365066313
33,91.47343092302617,640.4887535863963
33,142.06809844237796,552.0532867049042
33,170.57482686753792,523.3414194626675
33,184.3777302248709,539.599590938451
33,226.24100429884493,658.9839030602889
33,234.49451723632228,647.2051120072138
33,263.2610422948601,644.0927261501201
33,267.5243890194324,608.3049138906063
33,294.6435422574941,503.3653059253993
33,329.8950596755021,501.38316332595423
33,366.34454912722504,671.7325687495759
33,377.48922980442876,544.2020307818893
33,397.10294723069455,887.7181918178394
33,404.3197251745005,768.0625925422646
33,412.4446220785285,537.5363724415365
33,446.72092274895476,518.4718789314502
33,542.3517715717426,596.5718282786838
33,559.7874330897212,748.6887082668545
33,573.0377463395344,537.1952538771438
33,582.3006878279884,779.1480903470074
