session#,TimeInSession,RT
14,48.88772623400473,513.5252297786792
14,87.73628769896823,624.4602165406832
14,216.2121687619947,512.2263755602035
14,247.52985203175194,662.622357818691
14,299.5294557600937,709.5847004547977
14,315.4240060576176,658.124831128589
14,340.5205142905015,802.253189660405
14,381.8835795616651,521.6253642611264
14,392.12844055688765,597.3796840826253
14,410.2341045806497,594.9011305583554
14,476.6636355878727,631.6593745868886
14,553.616564989492,664.6947151912173
14,572.1369742832194,557.3580804702942
15,98.56163862300491,608.548364998569
15,106.03375103101644,531.8469249268674
15,127.90954129874444,663.0560649100516
15,135.49765660055346,647.2361842588725
15,143.55449219876573,507.785129300828
15,181.47957648634656,508.5268021666707
15,217.86296462863174,645.0522580453253
15,282.22257445343166,567.10275403384
15,310.02617271758754,529.1618726932938
15,408.8870094949725,500.2995107934112
15,493.44182729165186,548.5216065608256
15,512.079080166679,558.6867442943912
15,536.5611028157346,6614.558480188862
16,108.46473218366009,911.0051737879985
16,120.55902698938189,577.2329127594276
16,144.0856350174854,505.3498510878853
16,281.3282832544246,559.2001502773201
16,416.1357545942319,606.0983056868281
16,459.49078638703577,3467.551544736125
16,485.45938232520894,758.2166135343869
16,522.6996621273556,584.789091397397
16,545.2327768758933,556.4900081881206
16,571.4857101526432,631.3246900372178
16,581.7206159631587,595.4646760146716
17,131.26397168185395,673.1957565480116
17,167.9293061322005,509.53358650986047
17,228.90407914302887,596.6498902180319
17,237.40200532259223,524.6550856263639
17,252.25050467281108,600.4002545123512
17,314.53966784531985,509.8966603727604
17,333.6699984603092,532.2861739186919
17,416.62343647527814,621.7144452057255
17,454.6116740817142,1065.859167594681
17,482.30683961055,538.0247395187325
18,136.68508475679664,583.3720573609753
18,146.49784476332388,628.8960382044024
18,194.9342102984483,535.9785359050875
18,258.89412545324194,545.799211889971
18,347.3231547404448,515.2327115629305
18,368.01097132303767,578.0258667709859
18,490.6773813224863,694.9442164750508
19,115.42173476709831,653.9056575584254
19,308.2686775850525,638.407772008577
19,379.4783166160323,670.365395171757
19,394.8623143742607,520.9033662158618
19,496.0309384504744,533.6610102312989
19,503.2008857327655,706.269065671222
19,508.1480143313129,520.6356397593481
19,522.5976643005943,502.9393062886811
19,567.0596093629338,508.92857856342744
19,600.5115072795215,527.173713875527
20,18.021329402869014,587.1543838311482
20,26.549446203411208,506.85965753473283
20,166.4378770507974,592.0257661200594
20,222.0752437248102,643.4140460369235
20,245.60569369774566,616.6150904755341
20,255.91980694560516,502.0120004010096
20,393.50627700709447,604.8974634741171
20,468.60885303235773,575.2227287266578
20,486.9595737267282,644.5334311574697
21,29.393718247414654,526.0626051203872
21,94.86090224187137,578.391861052296
21,181.20076247326506,508.48784567278926
21,248.51846925610153,606.2402626394032
21,260.23879121877326,538.0772388398327
21,268.7857330242441,521.52569910686
21,300.54516590002095,562.971311434012
21,319.46506935129946,785.3791648049082
21,348.56278563426713,1886.9299856596626
21,376.5718990546047,896.984111646816
21,385.823191917043,540.1270764341461
21,409.0669713673997,604.9374896319932
21,435.53465936936664,528.3839144267404
21,463.82162700921253,585.1419702430576
21,479.2997385478775,1237.0964977417316
21,484.4323056971243,1047.8982969398203
21,496.6353197134922,879.8822951466718
21,505.14418486769137,611.2960819955333
22,2.7568795993774984,633.3363513185759
22,35.027805997478936,583.907680829725
22,70.0377611938111,596.3103428366594
22,177.072741612983,728.2456876691867
22,276.8387956678507,521.662218561687
22,314.91804853153917,551.5627844961273
22,329.20821198664635,626.2484933013184
22,384.67405593322474,524.9726447218563
22,420.1969451873956,627.7797045786428
22,424.29955971013624,596.3654632250837
22,432.0790443936585,534.5255292959337
22,447.007983624806,615.0475147424004
22,471.1365726371023,500.32637796721247
22,494.26849087759365,528.7835410163098
23,28.270358509855214,727.3675099222601
23,47.70236576536445,647.8686418686266
23,54.272611642911215,650.293771912402
23,86.09201856960135,645.6791054370115
23,89.571348489304,740.1397868688946
23,92.79046697759077,713.3525216686394
23,103.77975655914088,796.2723099899449
23,117.6935183711903,979.7243275170331
23,143.00768592835084,507.81647838812205
23,152.45434161492813,1491.9322391087917
23,156.06788848604447,604.668855541604
23,228.82219308336607,686.390667429805
23,238.4369486120395,1295.441914588082
23,272.381291796135,532.2738086506433
23,285.8452810994804,715.7142736523383
23,339.1806575247774,548.0559957595688
23,350.31543568969937,1367.4042616530642
23,359.6164470616368,827.1961643386021
23,372.76915673373696,568.8310741024907
23,499.27584094599115,555.4289725805575
23,517.7279281207393,1244.281121989843
23,526.487115239499,818.2701634486875
23,550.4424025956032,678.7867122711759
23,561.0629707904827,869.4205137671815
23,567.0599971602405,765.8163877513289
23,583.0748712723616,553.1858975773503
23,598.9841327664817,753.019929788934
24,8.146104155872308,1009.6245987460861
24,43.88215917098751,542.6327554432646
24,50.78005379948809,727.1946391410893
24,72.50467708067481,519.9761344647413
24,96.76335301602194,586.0993772166694
24,107.91513792137084,528.9311534124863
24,118.62881683083287,605.1269581967063
24,128.00260689403876,954.6032762027608
24,144.94673505181527,653.1652214071073
24,155.30154746376866,547.0174128331564
24,187.82507004547006,574.1573316408903
24,191.08255869404275,509.634162986913
24,219.12865944239093,819.1945052803931
24,246.28176385738516,532.0238503099972
24,291.6746269208361,689.677502034101
24,299.1384026222022,634.5034697569645
24,303.12816864122215,706.533795053474
24,316.61057916948994,583.5920572790201
24,321.8616874192903,650.2094727347867
24,331.44304032524997,608.1851206472493
24,343.1195119082422,532.8462911602401
24,353.4174322693507,606.6663398032688
24,375.06391592430555,559.5492127049511
24,419.7701463612193,684.5955622575275
24,485.37748346167245,575.3712213481776
24,491.6284988561765,657.0897134733968
24,499.86426773810854,641.5687563749088
24,511.8283992157394,3283.421788026317
24,536.0448935293662,557.6735719441785
24,562.3150314831673,698.548964879592
24,569.2210778550052,566.8757546300185
24,591.72909025433,9699.925283770426
24,596.0704844000447,839.1572228974837
25,5.387091280415916,643.9706626151747
25,33.10241586344637,636.6609152610181
25,104.00907832349549,739.7187124661286
25,135.64262473580675,673.4615692439547
25,163.52918977450463,871.2653255788609
25,168.78487698824756,610.2095455316885
25,182.2111971444465,584.8861689810292
25,191.39882123706775,527.4004228886042
25,202.72467604900885,514.518633208354
25,209.91037196723846,1679.6623927366454
25,222.66775936552585,719.1473139646405
25,254.78241541508032,573.8362339943706
25,331.638558411978,513.9629129189416
25,354.7387744292755,865.8615803651628
25,363.96751763588327,545.0712661586294
25,369.0710329242793,581.2784751178697
25,387.5550196661461,595.5264264230209
25,397.0638296479483,705.829942769924
25,443.42495620428963,1394.8624677868793
25,476.0537327459024,590.1657968570362
25,489.677111134617,794.1156219676486
25,503.5931546967622,680.2007589467394
25,512.7447126998704,784.5057238009758
25,517.8323534540032,592.5446400797227
25,527.2178470819199,569.3589431939472
25,583.8964468511112,528.3187655622896
25,587.1891970896249,501.5899164463917
25,597.6472527819424,599.8791861893551
26,40.917653319276724,533.0760608303535
26,45.0991410768911,538.3275208150735
26,75.45980107852301,834.5933691743994
26,86.5868384369569,518.9977268346411
26,95.39722480479395,594.3764164803724
26,98.02826747613653,518.3724491871544
26,107.81124742289467,510.01928537516505
26,171.30957888943522,530.8950800463208
26,229.85876072500105,504.9458628745924
26,243.3401206732342,595.2875809307443
26,267.11480078343084,630.6879622534325
26,298.44548986216614,1282.6248333440162
26,303.9821618257811,515.2060127111326
26,314.2184448828775,713.3288378136058
26,323.6186374825447,665.4260234790854
26,332.74506607586227,552.5227798570995
26,340.2520715445462,503.8603512221016
26,374.78392473022905,602.5406490225578
26,385.0529158252102,504.0341574094782
26,390.72284252003374,614.9757299899647
26,393.395219284419,557.8271895101352
26,397.3660348074154,938.330708846479
26,400.8376214724267,590.9200415480882
26,421.2185205310234,610.5351607075136
26,447.9050981134351,693.2086189262918
26,493.1193345706779,17344.553328555776
26,520.7673050653684,889.2735407644068
26,561.8913745920981,6172.912813995936
26,568.5160559393989,866.4286225757678
27,7.005912453932979,574.9452285890584
27,23.362109682533628,707.7617380091397
27,32.5443743921096,752.3299642198253
27,51.35544156048127,729.2538051697193
27,80.76094049048697,747.342589253094
27,87.95535187369023,659.729647974018
27,122.58128699917506,521.9836843425583
27,191.08384975804802,501.70797666942235
27,195.82870138836734,545.899978998932
27,238.8345708203051,29690.280252627417
27,255.37676493787876,539.2241994231881
27,366.89631769369225,523.5270357916306
27,408.0838151610624,972.0141341931594
27,413.66396886792427,594.3866751731548
27,440.6487394188807,770.8662713775993
27,448.7978900871567,524.714940074773
27,553.2136658853851,513.4725883945066
27,586.6649635558242,637.4792302303831
27,598.762729970389,582.7363971875457
28,24.31470242976502,529.221630662505
28,46.70878582154546,793.3504040338448
28,75.8011844430257,823.5282369241759
28,92.1552799643323,579.0462924378517
28,144.77014225168023,647.4993553347304
28,170.33310308675937,771.3265796483029
28,198.24387545480204,556.2521334650228
28,241.47915791016203,906.8857618694892
28,267.21956123053315,688.6358781412127
28,326.10040750486223,927.050120801141
28,356.0587080364712,618.2766201272898
28,381.03246865924666,729.6518744333298
28,401.96982986654984,848.0700490799791
28,413.1730351260303,833.9116672177624
28,439.197619819799,584.9691547700786
28,444.067350756417,504.03702428593533
28,513.4302761820618,745.0929223923595
28,523.9068706375365,505.8603013785614
28,571.9752586930845,677.5948863541998
28,595.5820327275687,526.922155651846
29,50.82799809041171,524.5860581489978
29,81.4500648259127,574.3010776059236
29,91.8280734851578,647.8796839510323
29,134.3663777092479,525.6313689023955
29,175.62405489320008,537.0900571397215
29,184.4090189223789,519.18325529914
29,269.785871870401,624.09662790742
29,280.26660231627466,626.6183593797905
29,324.00477743399097,694.3564167086151
29,351.21317328386067,660.3420859464677
29,392.5475154730739,648.301052449824
29,414.3514098375017,519.1235084348591
29,476.16450795267883,589.7218440259167
29,500.1546142783882,553.641063735995
29,548.5051566654147,600.0556342587515
29,558.7484639476606,534.4736319675576
29,574.0396385697568,563.6792079239967
29,590.6348698713991,628.8300055202853
30,59.262034334562486,569.1286382680119
30,127.64898120462749,534.0345918448293
30,189.96816997933274,507.7500195293396
30,275.91811946287635,799.8563519940944
30,309.66732292162123,520.0018779978564
30,348.3560264647858,647.7204654911475
30,367.8723983179625,527.1823832845257
30,411.24950267733584,521.1245024147502
30,488.8000110080902,1063.293811166659
30,504.1783992614837,625.6317983061308
30,507.0319894568929,524.3957715574652
30,527.4338139434512,601.7003490414936
30,541.4356931044022,612.5870661890076
30,551.9145591073138,570.2261175574677
30,563.6789850094501,616.2101163899933
30,594.6996846705842,876.3732870320382
31,106.69155646157742,558.4570907449233
31,190.9244764312134,603.0909628207155
31,227.40719547244225,675.2350066999497
31,276.73002814198844,589.8355574718153
31,280.94264528612257,552.3756621696521
31,296.8037701785397,582.6557416439755
31,320.1252200162198,504.07506260307855
31,363.2679278093856,583.1936012036749
31,370.29757612270987,678.6312195508799
31,373.23243259238006,612.3846734517429
31,421.02368304627817,566.2479733509826
31,437.01655473472056,951.3632693087857
31,451.2418872354392,619.6922659510165
31,457.5275589785524,564.5283708399802
31,496.5119557162907,506.1618858781003
31,510.3077422990027,529.3840532431204
31,561.4276876295262,598.8879890501266
32,22.333817523634934,960.7380567467771
32,87.16234900450945,767.888659676828
32,107.71232994090678,811.5470333505073
32,113.08144340098443,517.4172986007761
32,121.07721977058827,667.5012980776955
32,143.41950044395708,568.4352642092563
32,156.16289925355886,1045.055578386382
32,197.04093463412937,560.1404740482394
32,301.75719804932305,706.0900988690264
32,316.3633230779924,507.6887243776582
32,329.68047892611867,938.7626311581698
32,343.2553393446724,698.6512449220754
32,385.4052522048951,516.1591823052731
32,402.8222389143375,879.0927078989625
32,442.8511797839019,555.5040155049937
32,500.3807463560006,587.8064074604481
32,504.31044687996473,598.485937975056
32,547.1211362059803,1205.0363252528768
32,562.7912455207006,561.8029964534799
32,603.4603739448394,23135.900467739702
33,3.063839391928923,579.9244845838984
33,6.141297384707286,743.8785770791583
33,33.146925789616944,511.93044373576413
33,48.922355278740724,600.7015973773377
33,111.15414854508344,510.6317351855978
33,132.13004041330714,639.1505025057995
33,184.30991824926605,758.6171759976423
33,198.6169961032938,591.0011490050238
33,235.97095768869258,539.7970412523136
33,275.42805540954214,616.6206227426301
33,285.49315167492387,695.2243635132618
33,290.693760234044,538.6892721289769
33,293.9439877492987,789.5705488153908
33,302.4078768757645,512.5718000927009
33,323.67795668294275,632.459851083695
33,347.1140089775363,979.1264049927122
33,376.3358049505041,638.317561664735
33,391.19503182043627,531.4982301642885
33,399.2622564020494,893.138275747333
33,438.8900346846567,21872.019953454583
33,453.949044500383,1409.5835115222144
33,508.75159172986605,856.9465243126615
33,519.3660819252727,1368.9383988821646
33,547.1829560359693,580.8901414930006
33,561.8523351572876,500.32472021121066
33,600.3044846787343,646.990076322254
34,9.05629814648637,597.8453720017569
34,66.70603599099559,505.85485615738435
34,72.63796167822875,587.282433094515
34,98.18403789514196,622.4006458542135
34,108.70904210246226,529.6989957314509
34,112.01049789049284,670.3108831861755
34,117.31684308071272,1434.001463894674
34,126.18427440392406,634.0521806014294
