session#,TimeInSession,RT
26,448.36280242206703,4000.3082935145358
26,471.70918784625974,14916.863909009408
26,484.9626689555407,1447.8968095463642
26,501.4729283691777,8503.02181961888
26,509.5147030294502,1001.0020549561887
26,518.8040825952521,1809.2134960425028
26,522.8691183816409,603.3338012530294
26,530.5864174214475,1561.3286403968232
26,540.7298294641369,1328.199824431067
26,547.6105360880829,4846.132203849265
26,572.678903776592,15143.160507883294
26,580.7273304264672,1520.1361754370737
26,594.1809698823272,3869.777468404209
26,600.4155292040305,3266.9876127656607
27,8.236206426510762,1078.2873983043828
27,19.372748925787164,1622.439059530734
27,29.94851818150346,1944.2908336895925
27,33.09076462207304,698.5125794453779
27,38.24088025225865,1376.9696184972418
27,54.03295542544947,6258.873189955921
27,62.39809805169716,786.3525019420194
27,65.92818320431252,752.0951543083356
27,70.29423511878485,904.496561135602
27,84.39913241382601,1421.6366445543827
27,88.00717522471314,734.0577546819986
27,105.32858828291137,1770.4496435835608
27,114.9219462557885,991.5704025806917
27,119.3746949591332,1167.81409788382
27,125.29857665425516,1159.853679331718
27,135.7043219754305,5175.833344299463
27,138.83445359829057,751.5646858519176
27,141.80258645512367,746.101379958418
27,145.2195764147873,578.5800670964818
27,158.46064406433652,602.3715136943792
27,168.23372304986697,1430.2515397466777
27,175.17860930792813,1792.1751134781516
27,185.8662075360844,758.2419817081245
27,188.68906720544328,742.5600222632056
27,200.36176547178547,3509.694982571091
27,207.61114271376573,698.5012445620669
27,211.76310441980968,1005.2523037556966
27,227.5430857418687,10209.590658167144
27,232.16758026108437,1609.8682037154504
27,254.57791354335131,4946.593643762753
27,258.49709464897387,647.1456809449592
27,270.4179852888519,2220.3390693139227
27,294.0368135973149,10760.144443866011
27,300.33700580079676,885.8172847940295
27,310.53151750854886,2723.324442438752
27,318.34369065443025,1210.432942083571
27,328.54266193815056,656.4407611076604
27,343.75702405053016,9742.74049165615
27,378.3489871696038,24205.83575937053
27,392.4351934240585,6538.336293142493
27,407.7375291240387,5737.341545282106
27,418.1474987311922,988.0025485617807
27,424.8515793283477,766.3029128270864
27,431.1345020130466,2679.449998016935
27,452.3094771142969,12554.095865587442
27,458.606015604455,1610.0323858045158
27,464.1874997913401,1029.9457847504527
27,481.8085586490961,7881.601588214835
27,488.76882150636084,615.5315873511427
27,494.0820121753932,752.5636987993494
27,505.8928317700884,2301.1058255469834
27,511.3486094021173,2697.350319893303
27,519.3545751183228,2003.1953174475348
27,524.2130048762956,729.2471993678191
27,530.5090175927871,2610.436027352989
27,536.1059358083112,1428.1337289867224
27,541.701288891436,1497.4714824238617
27,569.8431309101543,21528.14583759755
27,611.8939865478387,25888.727828478295
28,12.27180512187988,1606.343815819855
28,18.315398869770434,970.4186137678334
28,29.242695630611706,673.5099615652871
28,42.488676667278924,957.5852461675822
28,49.003710711505846,1252.1700041543227
28,70.75782518389678,566.9547269098985
28,79.2242932292902,929.608656297205
28,88.79746700383475,680.9555737709161
28,107.48443741715164,850.773509901046
28,112.18251411790698,1569.9426810861041
28,117.45865078853603,1216.3197970803594
28,123.14955415374425,1810.9965080511756
28,128.3755692086961,766.7282118782168
28,133.4751133664031,516.6676209846628
28,141.87257526390022,508.0735555893625
28,153.17460620196653,2926.620118192659
28,157.96389471642033,777.8967390549951
28,163.60613754150836,791.5639465791173
28,169.03711729867064,1173.3294052246492
28,178.244771972124,983.3461287598766
28,187.69166279593992,947.1636470116209
28,196.0993584433927,1280.854071759677
28,202.22898537837318,582.9480564098048
28,210.48873612733587,745.3670285431144
28,214.77591479175317,896.0704103956232
28,220.92107099984787,1011.5186764087412
28,228.18181645013465,3632.6700243553205
28,231.51808512575008,933.083644566068
28,257.4294712826013,2054.838360669237
28,266.0276325726991,1172.337730477011
28,270.7016276570066,729.6978954800579
28,282.5998994087422,2156.091029439267
28,289.13187175223356,642.6768003111647
28,291.8287363541931,531.6986908947001
28,296.64170446007483,592.1810963263852
28,310.378256908145,732.2952299109602
28,314.90942314699714,2174.9370569559687
28,322.5165730182016,759.5342145759787
28,341.6049379023716,1510.5757751662168
28,353.0214271646837,1882.882701655035
28,358.22812162297123,878.5099579399684
28,372.057230528535,771.1641100613633
28,380.94460046515087,1145.8313217262912
28,401.00337954099814,7635.656277572707
28,410.96037754393546,1026.365315032308
28,422.1954828728558,1238.5943778717774
28,473.56981858652216,1754.0048614864645
28,480.06342698121443,595.0871675413509
28,485.45826286051306,1098.9423689170508
28,490.49429054858047,884.5981340746221
28,510.21041905590755,545.2643685421208
28,515.5766994170153,777.5039196385478
28,525.6804926546683,1483.0219481991662
28,529.6471074186265,1351.3950601591205
28,538.1953909459808,1137.7804488474794
28,560.1633892513928,919.1090596905269
28,566.5310082301294,871.5154055535095
28,575.2047433284642,522.2822162650118
28,586.4335203042283,2581.292166374624
28,599.6865435585532,1718.4946685556497
29,3.5901715924010205,969.8312004620675
29,14.227681752181525,1092.3216005066934
29,39.90723901855745,1034.696209258982
29,59.544818270256656,585.4768054559827
29,64.40891866516176,1710.2563445187116
29,74.95586345823176,1906.5264359633147
29,81.63294148297064,565.0826049713942
29,89.7569167940419,720.3524644864956
29,95.23177115955696,786.3785050940351
29,112.49934777969611,1259.9325910414336
29,125.36310381565272,533.4718480298761
29,128.8957616218686,799.6846792811994
29,138.6926492380735,1234.9916993407533
29,155.40840146611663,2201.554944993404
29,171.0527643961468,1067.0123869349482
29,176.2290189765372,863.5863398121728
29,211.8670676947113,5404.772579262499
29,222.5986645821431,2260.8602254222205
29,229.23458324099556,652.0239491364919
29,247.14446329250495,1076.035469326598
29,256.8576864188399,537.3479399095231
29,265.0251801833256,1160.6424198616878
29,269.8401566745306,633.1914250004047
29,288.06885274514207,10451.003813639545
29,296.53444978128755,1325.5236771037744
29,305.3477765452335,1024.9076604632137
29,321.122496439948,1151.2520025826234
29,325.68082143774154,599.1984969405166
29,335.59204244612556,751.7805397947086
29,351.88086902462237,1009.3396859811037
29,356.5412577821771,1079.22394731213
29,364.1374760626495,1202.1553753438639
29,375.24288251050166,8076.57858991297
29,397.9133783339603,545.754784528981
29,404.9309594816368,1391.1044263077201
29,447.0127607235736,815.2526360208867
29,457.5501391632315,1315.9863373257394
29,473.56079478495667,4933.514388041658
29,484.6641366351105,2335.0795324768114
29,504.3270728185598,914.4199992078939
29,507.505418764762,758.5129428334767
29,515.9341806065459,510.4116117254307
29,521.3782687376661,503.7993625301169
29,529.9038546861775,1567.1651839111291
29,533.7611963562849,730.0690914307779
29,542.2415084899512,2836.601696872094
29,547.0753720601242,1215.5046888365177
29,550.1313584883246,592.7438096041442
29,555.6703393204552,1524.2582925675379
29,564.6962129078493,2497.3579323050217
29,567.9231150532287,623.4154634985316
29,586.5150148017528,610.7925494616211
29,597.1223035391486,727.9367891169386
30,6.9042344304325525,829.3918449962803
30,26.286838812215137,1153.3803810707468
30,36.79431568118889,614.392057294026
30,45.855279707822774,516.8114251391671
30,57.933434007889446,1502.598019575089
30,65.05179920057708,735.5992459160916
30,76.56207630960125,684.9086910515325
30,131.53987684781896,575.4631507661543
30,134.8911906942085,621.5549028565874
30,140.27910676403553,543.4454103306052
30,149.1805210335042,994.9693807466247
30,159.38682061534564,760.791748209158
30,169.90306423773654,566.5571317404101
30,188.11154164405525,692.555056350102
30,192.19783337655463,632.7672043953498
30,203.30267484358046,1117.4737552973966
30,208.93264781514154,748.1515360341291
30,216.12778561810774,778.7521244754316
30,221.62911180358424,1585.6105148886854
30,232.51829086575162,1789.9297284384375
30,236.16443471626917,681.6541113221319
30,266.51362328189134,619.988877675496
30,277.02651646022787,630.9490381245269
30,283.8046725797103,1821.660302382952
30,289.90309105709457,1325.5519832237042
30,338.92199305352915,1062.776847371424
30,343.3377119781435,961.96466690526
30,356.1967562392492,1222.6582678085833
30,360.05977879838247,543.5574856055609
30,364.6045579413658,728.1791262539627
30,370.2616455297393,1776.1809508047008
30,377.3434971486895,1768.8067995841266
30,384.3824975414027,929.5859412959544
30,403.5950746262897,3543.085743800475
30,411.4818333348667,771.9891863707744
30,422.5936366518581,1553.865498124651
30,425.5514843570563,801.1393528431654
30,434.6145220689432,625.7585259554617
30,444.57098361494354,582.2371848189505
30,466.5678507742741,936.900162629172
30,482.4811961513333,625.8747996907914
30,490.0228898614041,1165.1715539264842
30,494.636382968165,1340.3847820445662
30,506.92590394918443,1455.29268377868
30,515.2403670029053,1020.2917270653415
30,522.431899021045,1669.43938625991
30,529.7278614285424,520.2841314676334
30,540.3254163419297,1166.673104820802
30,549.8679306572558,580.0028025332722
30,564.9449951156421,870.5183180536551
30,570.1508507380786,704.1562211888959
30,574.3198677040964,2126.1988847072644
30,584.9666252174793,1475.038729433436
31,4.6690285660733934,809.4901242839114
31,23.98652983766806,654.0145481267245
31,34.19078087447269,1530.3888699927484
31,47.51681117791304,1428.0294464224426
31,55.2601905592237,757.7174360121717
31,64.81653294385615,573.0482239450794
31,85.0239017830354,960.91131322828
31,93.9015678307369,945.0589958687488
31,99.79280452020976,2338.92866485985
31,104.26955058770545,705.4962253205304
31,110.30355193093783,546.8349572547595
31,123.34892620158644,507.4195333836542
31,151.89231528423988,2087.138595416036
31,156.4590317356451,893.2324312918354
31,167.43468842507718,2661.1679510606336
31,183.1098348225023,2535.4887547036924
31,189.7156767976594,711.1149981137714
31,206.6470150512505,2182.2665303043323
31,210.64458975254092,1501.9770248582063
31,219.23263159943963,519.5230863428151
31,226.93078767347833,1353.883637173567
31,229.85542233112574,628.514745108987
31,241.09688864069176,549.5898600347573
31,248.74826103689702,772.0336638230947
31,252.0147633572451,535.8201761810051
31,260.17910440063133,822.9694894471322
31,316.3199458376839,563.8866899716959
31,324.03444709551695,2639.5485048306
31,335.3396774711546,718.5880579309014
31,342.362094226246,951.7569658200955
31,348.1962930131849,567.5453628064133
31,359.56436078131446,597.1866753570794
31,369.2116881416914,679.2091232673556
31,375.31265898210404,545.9174970565073
31,382.677247269472,870.31979803578
31,388.6695168721053,611.9061959616374
31,396.69201142399834,579.7511049968307
31,403.16134421078095,1696.6620060775313
31,411.31910984439673,770.3152357426006
31,436.103060860456,569.8667902179295
31,441.44334409529984,1584.722047959076
31,448.4741151343187,579.1875080722093
31,452.9406301909112,2359.4425058217894
31,457.4540130942769,1230.7045466732234
31,475.5300779195204,3266.967905285128
31,481.1496599906495,718.7145973621227
31,497.1105676171246,808.2191371031513
31,502.02772045687016,522.6587692559406
31,513.556157687799,5132.996316409844
31,520.1469626612634,649.5134155375126
31,538.3172593610288,566.685486031929
31,547.6454348607222,1211.2280157416535
31,558.2511819705069,1014.1506725631189
31,574.6136381407632,1343.6066637732438
31,584.4529606202741,975.6551303617016
31,587.6364984142601,574.1417735880532
32,10.039697004795016,599.0478146777605
32,19.043121513710503,961.6481533848855
32,25.159267082963197,903.2877996105526
32,41.825407871867355,793.6834066931624
32,45.22510345551564,750.4225526099617
32,60.950248107266816,1129.8811672786542
32,70.91634045817045,1432.0059097917692
32,77.26547850963107,828.2796945313748
32,83.0099650504635,816.1706078681163
32,130.07802973355865,14890.272385389835
32,135.6076111840739,832.9566617940145
32,147.38916677983798,2406.681053882494
32,157.1613353696157,783.525489459862
32,160.16653516841689,584.4578789074149
32,172.99986566258303,1502.602974902402
32,187.75624570772925,962.5021794636268
32,198.38371424636716,590.0187796323735
32,231.41259545407593,25755.93415288313
32,239.93958929457585,1284.16513209595
32,248.17869893291208,593.1752272153972
32,256.3235045946567,520.7076794940804
32,266.1073580652519,679.3016541232646
32,276.7563617281994,1011.9348333391827
32,286.7581012044575,634.6793722404982
32,293.7631051066892,541.6196878686605
32,303.0308249371519,1548.0243200399855
32,313.1702368379483,779.8437182791531
32,402.1893337566253,799.756490461732
32,436.0515185329823,1074.2948650622566
32,441.20433861623314,2286.06571293858
32,447.5683009964632,1533.213466995221
32,455.09843672944044,753.4275489742868
32,459.4363195297519,648.0654225852049
32,465.09770626788304,1162.4225953491987
32,472.1477835986734,558.3158156841819
32,492.6081308395369,4631.4992559819075
32,505.13182628510185,3641.442980566353
32,522.3431904262179,1844.201328487543
32,534.3166925964579,3527.9986728710355
32,539.2078752975212,535.8047936024377
32,544.054702109057,509.30787738980143
32,555.0729596838864,1409.0690618686494
32,564.5417358983614,1311.1694819635886
32,574.1436762160847,931.029691684671
32,582.1142744452918,1675.1130004849983
32,588.9864554435444,881.6650153603405
32,598.5703964634376,708.6348544617067
33,9.00973976988098,914.899567305838
33,18.138801837412757,631.9785908854101
33,28.079649949093437,803.5335277709237
33,37.73902806498518,1216.55620364254
33,61.609220596456,15496.508410727984
33,74.52338571128348,3075.699806158809
33,82.06591986937929,852.1065844179248
33,85.79083915067167,1404.908233005699
33,92.10976752619536,3823.389813882386
33,96.705832021682,1175.4773633037985
33,101.84741066969582,568.5718561398971
33,111.27528502412315,986.9437227498565
33,142.51783162764332,12701.190246760234
33,149.0836494706855,569.2299950533197
33,159.8047645759725,1641.234701495705
33,170.6317799880817,1773.3436495109345
33,185.0053312532873,4497.107727627736
33,190.50911159270618,2481.385336344829
33,197.95544237384456,902.4098468216835
33,251.55257635200905,644.6661206464341
33,276.29595003966824,20401.422922626807
33,280.92527597347726,2446.972306981479
33,287.7021726832463,585.1773129870708
33,292.4374591886808,505.7894095334632
33,306.79366849521466,7654.341341614781
33,316.4714250202269,1129.3526620611374
