session#,TimeInSession,RT
39,206.50761434055676,684.6297011434217
39,219.50827370463958,553.6836045976088
39,238.24333087104242,849.6386988845188
39,243.09929792927505,1044.0087290298834
39,251.23146156538496,911.9548549351748
39,266.6658423409244,731.6969685998629
39,273.2177030753919,1742.5898668407171
39,281.42744338650664,590.9976236689545
39,286.04769673430565,541.162216457451
39,291.75896090523383,916.6432029014686
39,297.3902305832453,739.4885748180968
39,306.50551079537036,636.9916449657467
39,311.6618155961369,818.0730322055751
39,315.9681375902219,2278.5684124137333
39,335.46294471618603,12250.589765117184
39,343.04573336254543,854.3858008197276
39,361.00270254932184,721.9679743357119
39,368.4099839954433,674.3703175307019
39,371.5084137106278,737.394956224307
39,392.6791842413186,830.5467236350523
39,397.0955726386892,1010.2503380803682
39,411.7516775728509,1223.7866848081467
39,417.71684392594034,518.7507597220247
39,422.926087272921,797.3837742356409
39,445.3958275469158,712.7983789723658
39,460.0144907125614,563.2430225414282
39,468.2460408608713,595.8356371484115
39,486.9192866708945,1105.6108393713657
39,499.45229239697437,5263.184691055358
39,506.39184442575424,1337.9363024614577
39,515.1013052260569,576.7622607418161
39,518.6640651641756,531.4618378870364
39,525.5166662406118,666.2145848204091
39,544.7564167489145,1393.3288149310101
39,551.0672499714419,717.8702285964391
39,558.9473389923805,986.0706175277301
39,563.8989537271154,626.0816903413797
39,568.0257546674402,743.9203898611595
39,572.2639513777758,1385.3596312801528
39,578.2100151542763,619.4925958297972
39,588.6186320316483,658.7761798909924
39,598.5251800785991,2982.4787426587136
40,2.9008130104884913,519.122647066979
40,13.686681315797614,575.1623229189136
40,35.76967506040455,611.9696856367227
40,43.70354619063073,1299.9029679849627
40,64.64855264061043,980.788726326864
40,74.32970370850671,524.851329941157
40,102.84818659946541,20630.83643630307
40,123.81097151121867,700.1370342659357
40,157.94646047361312,24825.267338248523
40,173.39743338351036,900.7957841276948
40,182.8460968797881,762.6490185975854
40,199.97844539362632,509.73373284796253
40,212.4691859454506,1268.5428353579482
40,223.21976780149635,1721.178240761219
40,231.9015919154699,1154.3265410145978
40,266.41446561310295,726.7415204369172
40,286.49533384987444,857.3874524263374
40,305.4372799922239,1228.1263879485778
40,311.91140440822346,564.1117891136673
40,320.1448572326699,814.6556453175435
40,333.3190171424576,985.7618381247448
40,346.92042754947033,610.4206325071573
40,360.1162452477947,762.7838910157152
40,362.84175350925216,528.6100645098486
40,386.5856998467352,702.9741162223218
40,401.22637422359185,511.3499634426262
40,408.9719746788942,647.8017790395825
40,411.84763294919685,684.849989866052
40,424.63723024687715,555.5007085276884
40,446.6858806956625,944.6420217609557
40,455.828455189705,853.2827868002641
40,466.85601803403915,522.3350159467373
40,505.8989959817409,1459.0854898633552
40,513.4529003778262,728.640624864056
40,520.5207646912822,1080.3227950891596
40,528.33090734703,527.6842477178434
40,560.3228602448289,1528.7166444395552
40,580.7390806023031,1582.0387254061643
40,591.8912575072791,2683.501372797764
41,8.681984358390764,737.9935724748066
41,35.05838700715685,776.2827381920943
41,41.80887018440262,572.3329496759106
41,58.60097839412629,652.0404222937941
41,91.20569467097812,729.078992655559
41,104.96755395287619,1316.9349281524774
41,111.12516558783318,998.1472223626042
41,127.04932939444552,8421.81187485403
41,130.70933117386448,1112.063302702154
41,158.35324176770519,579.358685612533
41,178.4455369188836,540.8849864725198
41,188.8856904025306,924.1390042843705
41,220.44315749242742,707.1559702526429
41,235.4678526022144,1069.2082897439832
41,238.08946102005575,579.1538457815477
41,248.30918724057847,545.518379251007
41,251.74779818674506,510.60625361060374
41,262.3824177297174,1057.4100623489358
41,274.1090341244235,617.33884111527
41,342.76281215882045,510.84363070185645
41,349.65914983569746,509.73077594244387
41,355.572312234337,1114.6912158110354
41,361.70187570473354,625.8631917226012
41,376.52079993118605,995.0350655235525
41,399.8055266173651,828.5257686511613
41,409.3637445520508,576.6619467394776
41,428.97986562381266,530.4073429397249
41,444.891719786614,751.0997962017427
41,476.31766473993775,857.3870147447451
41,484.10368176144766,964.5989478121919
41,488.8556865907267,642.1568175828725
41,509.9462466976729,817.3910759032879
41,515.4962224569899,987.1695806687057
41,564.9061896904605,23662.974256949383
41,583.0850704318727,2666.5991569861944
41,590.0180921860592,3947.2995204014296
42,9.648573320035212,1309.9303535309446
42,13.830143364011747,511.1641866933496
42,33.62762104679132,1001.5070068729983
42,38.12261778168249,574.0316514056758
42,64.91869120046977,693.3355205474072
42,90.09727547150032,743.717389752419
42,109.58460640544217,802.1394877323473
42,140.83830857958674,690.461128953757
42,169.1674108543375,1021.5655396641523
42,183.10109898188603,506.88380972860614
42,212.13319869838597,508.379302915273
42,222.33371394629648,513.6007501387212
42,232.0527648569696,519.0851050319907
42,254.36486179730127,774.4709407670598
42,270.12177672009057,587.4176494435233
42,302.3904092676894,24294.578824177734
42,313.9201995983494,689.185285318672
42,345.6469626135222,612.8458619132289
42,378.57224968236187,27355.817697567545
42,388.5062653427012,581.9130759518885
42,410.497303293625,577.2737648367183
42,455.5076970590817,864.6008193099988
42,465.19271317032326,897.67925596243
42,515.1304448342016,665.4736346827121
42,522.472524208275,656.8107455714198
42,532.7873198426787,526.3359783457418
42,542.9567107194816,908.6061352609249
42,546.9168212396544,1365.4233121997095
42,560.6680772368672,747.5725254589634
42,571.0495517376658,1080.4044289980084
42,582.4731040513689,2212.080971999967
43,6.135428118028358,583.1180903005588
43,53.12451022769892,859.6533159688988
43,63.623542676650686,713.0419635650469
43,109.39526840966573,513.1945826651645
43,126.08046912874852,3128.6625274369726
43,140.53013780087713,509.0079444125877
43,147.2929165268979,795.7814052970207
43,163.070982150879,574.8359234748932
43,173.9759153544801,1278.1252477179805
43,190.06970004408504,704.9508594245708
43,225.89891165814697,586.7623081794591
43,245.57939920263016,1797.1354322726256
43,260.05506999552017,654.4435317337047
43,290.45439429098406,1093.6911921053252
43,308.7766230765301,841.4643992291531
43,316.4665761830147,700.9013672868605
43,320.74166346108905,569.972523724573
43,323.38855676518506,539.1469117676024
43,333.14630939951167,927.8317999851424
43,336.0693417001785,618.5371469327947
43,340.435044077014,541.871048091707
43,344.2618513080888,632.8608882140543
43,365.81185576810094,672.4671789561398
43,395.9981499191781,660.0763680180535
43,401.94720298740503,1710.1960204454372
43,412.6288154511203,1361.5224492823472
43,420.2479222118418,730.0443332460418
43,437.678516708158,523.6823587838444
43,446.7356020070001,853.8461674907012
43,455.40394875870334,1615.203958543134
43,470.43333830670235,767.626514461881
43,486.69811352961915,663.9083327791013
43,495.90036009945106,508.0864443916653
43,513.4921355550432,1666.124740098894
43,536.3738267288536,20509.658532882895
43,555.2741585410695,1351.5081376826856
43,573.4095388397363,524.7629927362141
43,577.8040905643575,886.2296293700638
43,586.360721912497,517.3856198016438
43,589.0461621355098,627.2949042868277
43,596.5755076526948,742.5860303701484
0,126.75899771165493,511.9366565051564
0,479.1330922543368,539.2921338590781
2,246.7878359078195,621.8272889848322
2,403.2117462299259,608.8451540153983
2,564.1567515662825,507.9171978625254
3,501.5100058682324,536.0883276830464
3,566.5667657148952,509.3857002043478
6,460.196208476867,523.2560973126965
7,9.044876722224217,508.5692391012344
9,204.637240505921,710.2188462267804
9,319.3092649964383,623.1027527737751
9,329.6477816542856,553.8564330827285
9,339.97279714875185,532.2927392871861
9,474.27245555337504,665.1286706874089
9,537.0929566451432,500.59820237493113
10,157.4685621250983,521.2715764364475
10,281.26516926969543,539.4841342149448
10,382.20044908617274,727.8098883316488
10,408.8362376144205,591.3101888863821
10,425.709874236637,551.8481910312403
10,432.31522831425355,575.605578302202
10,494.84819699488344,500.73913456708397
10,548.7653429794991,563.2636313739567
10,590.2934555886523,515.4851956103812
11,83.18271459918196,652.7319254955728
11,106.82388553092824,501.03795198720036
11,183.9648598165686,546.6593361297782
11,198.81662292484452,603.8740739504647
11,202.37419873276122,527.3966005916009
11,278.8976866303492,675.5465619617098
11,285.58159948543926,502.2326613070618
11,292.2230570116062,513.6535961719346
11,438.2669483458358,549.9640957814336
11,480.77957807558687,620.1015572878532
11,500.08916246978606,557.3824841903843
12,87.90030986111651,520.7628064890741
12,209.5765978089803,665.2169112439879
12,229.66581584973028,533.921027942597
12,254.46041743924343,516.6476528702333
12,286.61074962162,685.1082806042541
12,326.3060623620777,516.8464276521263
12,337.6787164971711,525.8042356399528
12,352.64930360960625,641.0580795964052
12,361.83702249311045,1042.3761109886982
12,365.77514376119234,715.6830359126616
12,391.01492610822515,17764.99686851639
12,443.32024131283197,515.1517970225541
12,480.5500076766248,612.9387008368212
12,488.46684922640725,599.2198473522876
12,493.01429827363154,698.8890152915701
12,515.6546770835057,661.7593501869123
12,542.1788426066205,614.1075313953479
12,568.8432548561932,509.10291753461934
13,80.43244450725251,657.181061209485
13,127.21082879324604,552.0894215951557
13,144.24048488682456,669.602860494706
13,262.4440126199297,548.7021718690812
13,358.94598952347224,650.5817822599056
13,409.17246648886066,576.5624727064278
13,565.2849743834468,19845.158263900885
13,574.3503348780887,607.2345960128587
14,4.538598602201091,612.877711719193
14,64.9912604287656,628.0274068631115
14,132.3698812005823,626.5232409659802
14,157.44386702136762,551.3019260270084
14,179.24637464628722,627.1890337811783
14,254.9678075777174,553.0005367727426
14,274.0668066118651,641.7294530147046
14,316.6940652390713,1339.4107060339593
14,323.6851214128965,551.0653028832166
14,373.6644964756797,716.1729232720973
14,427.8541529252925,533.3377501483483
14,484.48616311687147,501.10880694592197
14,504.3722296400956,5327.688291497907
14,532.9820828492684,574.07981373035
14,537.69359274618,1594.8039031209191
14,552.4415615901689,528.077444556402
14,586.0953703012965,523.2515036914265
15,108.1543941446962,628.5903680454794
15,114.03517936973367,541.903657538569
15,137.3263410377749,537.3491508962616
15,192.50571274354843,603.8058070516854
15,200.41152350432094,728.3970573989791
15,217.08004617731058,575.3504341719236
15,306.44339962205413,681.9260644351743
15,373.78025948422874,691.2381343281595
15,446.52606895098324,664.8207642538182
15,455.1380565535401,670.5295120573282
15,516.8405636056832,655.0144778666436
15,534.0184061196269,518.1775163109705
15,556.4328453397447,1366.727225102295
16,91.26854973189256,536.6994496398547
16,169.76123160875613,510.3842018797877
16,281.2376948993042,516.3006108869013
16,315.5148281158363,571.5332389463583
16,390.6988737081265,782.560086579906
16,410.23111193001387,503.29270333531895
16,440.3910773477328,524.5135064669739
16,512.2490007536089,576.6707306429453
16,559.3544392481363,551.076638066661
17,175.02853023945318,691.1397925814526
17,210.30176444073913,516.4417548585334
17,225.41237712010116,559.0935080253985
17,242.74374478976097,505.75222972656775
17,322.95121905057385,503.00765172323736
17,400.63960519382636,561.6079709652695
17,483.25793643576617,579.5653846671485
17,527.0441937851938,522.8199090306589
17,558.2549952773879,1127.9240586518426
18,278.22302304784534,526.8115911185305
18,365.05554210036644,622.8362993097107
18,438.58720463560167,774.8102941550314
18,447.60718043197085,539.471039934142
18,496.35597167360174,513.3086124405963
19,245.2568790425612,535.7770921145857
19,260.9573605871665,640.5396444042708
19,319.01702549022957,579.3609545562504
19,596.3639356837521,543.801494732179
20,71.3705904930157,575.3079951900872
20,122.95756253329091,521.2007286336302
20,151.66660266804865,534.5545392519853
20,171.2399981146682,718.5706058553478
20,176.9944053606614,559.0944674622733
20,215.79036392501075,529.9173368603078
20,294.6286334028664,576.6680416509189
20,328.1215072880241,517.1363824993023
20,391.9163660914219,577.7871684877027
20,449.0072172131677,515.051776827022
20,534.5630069357285,506.834891921244
21,75.07706777219028,561.0200092505693
21,125.69080798121286,620.63957060127
21,167.1116891015172,687.7736136702879
21,239.53974706693225,524.4547038782912
21,249.49316582619576,570.6252598611172
21,256.6475783656588,578.2482061658811
21,278.79204336811927,560.3095363312605
21,380.80942253986905,599.4582342864305
21,420.7701402179264,833.4894319341402
21,445.37641045788587,600.1541345540318
21,449.80138935466493,730.247444120323
21,494.8398053457113,847.8785804909421
21,507.3280959579588,3362.828711669863
21,515.8895219369624,614.6842053803994
21,576.024414449279,516.622610961349
22,58.588222185266204,544.1545640205732
22,79.9068680503915,577.4381162445934
22,117.2363987560384,542.0869776062318
22,122.18233381759092,518.8359921048686
22,134.99749865272133,529.7478186894296
22,195.86746268315437,977.7481442270073
22,205.84116720929342,1733.9405975872069
22,250.01616172668037,686.73794544884
22,261.2183268235931,522.0456290626316
22,320.4871843504079,610.0244273238786
22,333.22459764374616,691.0376979903958
22,375.97825642901626,702.3871612855146
22,397.809226450574,877.7211636315769
22,492.45425721712127,512.6219189896801
22,554.4951357588579,518.5788034668803
22,575.6716096906348,842.9153872202733
23,6.591974808365194,710.5617019951751
23,56.28179387147611,990.2090804116597
23,81.04460753286003,732.4608223152609
23,88.36042393896969,506.05092713522026
23,99.40533241962657,751.3987311631354
23,150.44819169563016,754.281656767489
23,176.45062875856456,851.1086340877227
23,204.84083580597326,737.3489182245976
23,261.0017555746708,578.3523364116263
23,271.4680488592385,523.0997984399437
23,280.6402051932655,757.3215127576987
23,324.7473346074821,924.0895711664052
23,328.5859374401007,522.18405937856
23,371.34774170486344,726.9965924806456
23,381.2460809888689,977.2963131235883
23,404.12576972639,731.0283090446319
23,418.9868601135531,536.6056240454782
23,426.47905491998245,684.5766707119765
