session#,TimeInSession,RT
16,205.0568741772513,531.7232314864668
16,223.85418386322635,673.4636231012701
16,378.7834950036031,512.7062353258225
16,454.87599719829996,547.3471207515104
16,500.6858346671743,566.6593966871005
16,522.5722492192581,560.7878902701486
16,525.6850977523354,543.7257466583105
16,558.1598286264652,556.5949752071901
16,593.1480150745119,544.5268642033625
17,148.56329499408093,564.8957719877217
17,220.80588920487025,505.386769935285
17,264.33909022222724,762.2435808734735
17,268.1034137036422,545.3215472080046
17,326.2680840272478,793.0623991996981
17,412.48369304429434,502.18030313590134
17,503.8996900766633,560.8359342277254
17,551.6970163528749,577.0005902595585
17,598.9632830902156,511.385422978492
18,95.22730391474943,537.4715120469773
18,167.9149244275377,557.7694716303085
18,256.795920440014,534.7687739558751
18,331.4628729623346,503.1549252817058
18,431.74990706368953,560.4823609537561
18,551.5126941858834,583.9244633280032
18,556.8375402748115,536.3374789594673
18,579.310927589675,523.2948468674294
19,190.9172752921695,617.1360693751922
19,245.148353602086,535.524229027942
19,252.5666169960041,551.2576893597725
19,367.826290345969,841.1838556421571
19,394.3900077106773,545.3620892058098
19,397.52770569516906,660.3435504221125
19,469.72943133331864,592.225403404882
19,496.59731346162516,857.7504417353339
19,506.35544650442716,571.3667454747338
19,558.6830844380238,540.9715796213277
20,84.47012886006996,680.4890233743208
20,131.58786514056192,680.3317847388826
20,182.87473822647735,759.0138519353786
20,205.91001753272758,519.6780971164117
20,239.96398796625363,673.702653586588
20,283.7383518030929,534.5297095755086
20,320.29033322932446,512.9051456588058
20,375.19630379535556,537.4424147012178
20,454.07016854550056,692.6426213049126
20,458.9580160740734,550.4901023359707
20,491.32170672144093,622.7424437493028
20,503.97276797865925,522.2724390023359
20,513.7657939257224,599.3932140354445
20,534.4524205845628,576.8821154324542
20,556.7930964067309,502.11835042136954
20,571.2832953312773,547.8724819640775
20,579.3349493470268,825.3811036902334
21,77.15492619162796,516.5861843051971
21,128.2027629059412,520.373930245114
21,162.88422515508137,603.8990019842458
21,202.96827939385912,520.6432382037747
21,210.47468610171745,557.955722524639
21,261.8783254742957,505.9116920147062
21,272.31178052614996,510.75205874076346
21,411.23456857586643,563.9947777126508
21,435.1626633024771,540.5731455739442
21,453.8907572815606,793.6901695320557
21,463.7165473152945,748.3991908557073
21,490.6868925513918,799.3592927705322
21,507.8822523084182,680.7502846368152
21,535.6880382091294,524.0168323143735
21,551.580066959421,630.9696965035982
21,563.7657422887933,515.4955464549857
22,106.68802014297944,589.2802783564548
22,114.95132719019239,581.2133624040143
22,122.9000617547481,553.2675182275852
22,128.7563384519599,515.3097199345211
22,154.4544144319898,522.0661995881528
22,208.57362926568567,580.542515099296
22,245.5789394764888,640.3107236146752
22,253.32415846033837,551.9573168585339
22,271.1856389431214,682.5519669928326
22,278.3621922216662,700.4317772098148
22,300.4025128167523,656.3897129999532
22,303.624605770794,555.9404532195913
22,310.0204663427303,742.8555782444164
22,341.361190132704,542.5845119443693
22,390.61314550206407,901.6501713031175
22,394.38466108318426,682.8776897273201
22,411.9809714078983,519.912523081075
22,428.63319628876707,561.9374144207541
22,463.6715699090255,652.7257817961072
22,483.60937787120747,737.2531894852727
22,527.2087912445913,888.5438076231367
22,539.303665121779,787.7369463622017
22,551.3341717020066,600.4569786782668
22,561.066450556049,562.9953348598065
22,565.1544240911353,631.8750560658373
22,596.0509088575945,509.5031102246139
23,4.295705187398198,700.9708076275274
23,13.621563904385766,608.559609601798
23,83.30443174032371,559.651745856172
23,142.46688737597287,574.7961108027084
23,188.6148003742037,671.6715262027719
23,215.40263095165392,515.4412763422442
23,232.3154672008477,655.7830404726701
23,256.22246399931464,650.2736622387602
23,269.8784323087475,641.9174911261507
23,304.30385560160903,941.7303074205847
23,347.5100467245502,946.5625228167482
23,356.5246914820036,554.9971005875705
23,422.9091897073995,516.9421687169233
23,464.75474747816224,521.6634702155716
23,474.14066813167665,527.7318572152581
23,476.7430681101705,519.348365627593
23,522.9757115624398,651.7884580425743
23,530.491219222069,500.93443375044444
23,536.256552162391,1756.206457486769
23,547.1148017902142,516.9570217221917
23,561.5549792458623,1237.3558771378157
23,599.620025759672,775.388635116542
24,5.808729735141242,618.8193029556714
24,30.74067575074332,635.6554738940758
24,55.39210922670645,536.0071429677191
24,65.89349463319923,667.5342377911875
24,79.35078494597838,691.9050208198314
24,99.81901106178884,505.7417538446316
24,135.4114602454065,587.1567161793791
24,152.5814980680516,700.7509760278481
24,165.3755523121563,527.4419455290627
24,172.74353072079612,649.1511011445255
24,214.6854252516987,867.7312730942504
24,222.54389515170442,621.7392391608882
24,229.60831837143633,612.6948993405676
24,239.11106697525247,571.1662802532373
24,253.0181819600475,786.2570280394721
24,260.9605977421652,728.2377039864514
24,265.0640168204918,692.3283161213476
24,273.3124350789021,505.56704543851083
24,293.1534579606978,581.0730569028237
24,307.1728080306766,1237.93110731458
24,368.2220056622573,550.781191472197
24,374.2848006637869,741.5391625818302
24,378.57681309821055,834.2466452322697
24,396.21526987654397,534.5668435984408
24,403.44281209438304,577.4414586885541
24,412.8101334510866,687.7984674283653
24,433.8500826341624,582.0204087813181
24,492.72835062160084,541.167876090185
24,497.07440461346414,526.9179245224223
24,574.8111818180732,750.1850003936852
24,582.0805756603113,1057.1674910643196
25,16.34359402418704,564.2710024949338
25,80.94709905542913,705.9742311939772
25,99.82818254999438,670.2376661669405
25,107.75323502156243,571.3185370914289
25,116.92460196846514,509.37678350965143
25,120.76181424869355,908.4964425819635
25,132.03936403971966,565.1433581333549
25,146.51341688255343,679.0135387891496
25,152.28776974228094,597.2109773974807
25,191.5208597583769,717.3753087299701
25,206.9934010660072,504.3434718718345
25,212.58776466668132,501.74518432322657
25,248.81067354547122,699.4468116899952
25,258.5220469634587,625.2149189749616
25,271.92905695890295,512.0428760201321
25,279.1654699057872,593.30026265161
25,283.2645696391992,546.5048836958886
25,286.0526566634326,786.4926208676479
25,310.3666973759755,617.3894028797804
25,326.2253486774971,506.0530370355991
25,331.77905218992237,614.0589891110722
25,340.6775469256936,591.4921055882587
25,350.6442013086089,750.3685199008032
25,374.48000366863926,502.56214134788024
25,400.7597530391067,870.4577240678191
25,443.56285555459544,543.2639618265966
25,465.8653204799557,581.4862033112149
25,470.53795685477235,674.6653784939554
25,480.55294463661994,547.807327719056
25,484.4118585970973,514.1395963182731
25,510.0930492354091,887.3896392688039
25,518.6541793096403,539.3686027164222
25,541.8758648315452,604.3064408186183
25,595.4996804530529,606.349899651832
26,29.914658107649302,533.7778536704718
26,48.48687885794425,502.5639959349064
26,55.18084335081221,568.0042293570295
26,58.99311135784956,589.0026413762826
26,84.83254241015675,529.1416075233428
26,91.11032314403201,613.394305739348
26,128.48472439605757,567.9847068495292
26,137.33775874107596,511.03183325903956
26,140.88862436302588,561.1744913403527
26,175.9387623818111,567.4426950972702
26,190.4268422214882,701.1261059851677
26,200.95476219282864,620.2846908054198
26,244.25067447912807,798.546518512012
26,248.63733299952582,801.9887474947609
26,283.37066999731906,595.1759538329497
26,289.5016075260028,660.5150277573557
26,317.44843329379,763.6636829956842
26,322.520372871717,587.1701301657595
26,361.0396855892359,543.2193464548618
26,470.65658247784086,548.0773583731207
26,485.7723296209406,849.3689063798229
26,495.0197276658946,697.8979524719762
26,524.0887541609518,844.3916411924874
26,533.5793615714683,558.7507829550304
26,546.6529588463418,615.4561424264102
26,564.2076829322759,630.3826745715924
26,572.6845326511975,553.6485624397756
26,582.7496256442246,685.0231517455541
26,592.4603407602954,550.265397898329
26,600.1147122200746,577.3187518498162
27,8.917592863101163,532.5223531835945
27,48.75798582225616,677.435331432207
27,92.02554412410609,511.5180963111925
27,151.14654262492695,688.5222280179732
27,191.15619761664857,919.6899139351444
27,232.88564564213084,540.9494043051382
27,254.4986032966226,892.5570441133459
27,263.24712963782804,665.4090493393596
27,267.5268122582893,662.3568777431501
27,285.7090944077863,540.020075168286
27,316.6541316826697,726.3345487008337
27,335.2818798722619,544.98373585011
27,345.08513803824826,863.8939609372756
27,363.6623324512693,730.348356300965
27,372.7213403970818,887.8164580273733
27,390.89250802526294,759.8005230611307
27,393.7250414812588,514.7287298714218
27,409.5257804322209,595.7802033735788
27,436.23443811678953,598.977951627603
27,456.8341363375257,688.61006159932
27,480.8142438158102,515.2685964021657
27,487.34302489890615,548.901446400123
27,514.4062621075318,1194.842936220084
27,521.2192259926378,775.0019890117983
27,525.6377341261687,531.8609650603321
27,528.691325647942,573.8172191777267
27,538.4769074333344,523.7399599318451
27,561.6507434003834,740.0889014534187
28,13.642009882903949,622.578783906647
28,33.36633533531858,699.7604166244855
28,111.21736747103569,1048.2457877878915
28,178.49494735916232,595.3210819061496
28,240.8703644127636,564.0941984238452
28,249.06319066484502,653.4110827196855
28,280.6579925672813,613.5064795780636
28,294.96077266645807,927.312343090307
28,342.38098859320235,649.8652605732786
28,414.35324315105754,653.0627394822659
28,464.00980360143876,580.878505599685
28,487.8135483318583,520.6408165868197
28,525.7710603753003,556.7050096615276
28,588.5923770783702,611.0023008841381
29,50.99880645093799,535.7747856651258
29,148.25668081409094,571.8264743736654
29,170.0509555614408,538.8950783890323
29,228.65942443575113,590.347601522808
29,248.31469622663644,679.9845987661683
29,256.38987836167144,577.3317273597058
29,277.336774115498,528.6560846652719
29,367.9368054003644,552.6651389991457
29,426.8606513597624,584.2143803129147
29,441.30432582234425,783.482542490674
29,479.02273702994717,547.8441542218206
29,516.2327523129061,586.6881091533287
29,533.0586158843616,737.5456033514638
29,559.3800236505413,510.1718562254973
29,595.8960164892342,576.7964088845474
30,19.867035483461223,633.607034720626
30,198.42350925598294,537.4652432692528
30,215.67027158860583,693.3448219606362
30,248.50749172326687,500.88844695710577
30,280.13278870761496,552.8526001035061
30,299.9436170944937,597.4860489404819
30,309.9686011871927,655.6557448893727
30,329.6160796711956,578.4604903856234
30,410.81668445703326,619.4460681108467
30,456.1805090057496,575.2143790377886
30,464.31196399765395,519.6076637039369
30,505.9405784024202,500.7713598461123
30,511.65446976710155,563.0613152970909
30,570.1023059868676,532.5839721372176
30,574.2256613583922,596.0870618146146
31,252.85784516952117,764.1227705971687
31,261.9018775484474,740.9568577313621
31,329.45291084087876,503.20225195537205
31,409.2354080855912,788.7659959051234
31,433.2027427725043,763.6912049565581
31,441.399084398141,529.4873495877255
31,446.6484517486788,521.1909267200099
31,450.5975654402646,538.8873486444936
31,480.4091347530666,599.4444808893604
31,517.6084586660982,504.6544583165087
31,534.8923892366838,559.6589128908818
31,541.0265123398785,593.219706628588
31,555.1001500831044,575.6756414775737
31,566.089983921589,1757.162760477513
31,574.8757402085685,511.9113991750055
32,59.27154858474023,527.4696336782654
32,62.34493012060193,523.1608393951319
32,81.19650235227891,512.6902676965983
32,103.3312379000854,779.3686300137779
32,107.75165653135628,619.1418121561583
32,135.17377314244368,594.1287637469941
32,160.90740420897419,672.2460504533956
32,213.1703041639339,664.7847411841212
32,221.43996812422483,706.54318126617
32,230.5029097499937,641.521234625543
32,247.8358533636383,618.9053082671307
32,264.29268058031084,575.2637171826791
32,285.68117267115304,550.3015247559233
32,331.6599007171244,783.8997357939661
32,338.017798498975,693.8843687494227
32,354.5579819334271,617.4861247709487
32,365.018367886154,522.1602148812963
32,384.24486424953284,595.3772932771244
32,410.901799849642,1606.1044752204907
32,424.61090480512576,560.5881161754951
32,446.6981579543026,519.2638417574926
32,513.5084586972916,509.35805654444266
32,516.2796112044052,623.3072163486213
32,540.2984284075173,507.49716257632826
33,65.27415533649037,557.1269353931712
33,106.54516070387035,611.092732699035
33,119.09654549128027,642.6179455411329
33,131.79507781862048,587.7160246564017
33,176.22841811595936,547.6631195015216
33,192.52481165017525,525.398884608876
33,201.27400657799444,720.1012344194169
33,213.45797406047495,922.8318705499987
33,219.1929162458655,634.1704883925559
33,255.70167053575278,567.5140434032073
33,286.8437856362034,801.9667950902658
33,304.5939565066801,570.1339344414009
33,350.0570053615229,578.4966486899066
33,381.9804417996602,842.0637067647476
33,492.6527476025185,645.0229638285236
33,499.25316542996006,590.3273913900193
33,502.36580421499457,807.1016706744558
33,512.829044933922,1407.3815030169499
33,553.8949671815535,573.8735969134723
33,562.0042182979014,588.8147249243048
33,566.9021482171302,740.3803746674384
33,586.776253957145,556.7954142970848
34,6.177135450350761,502.9022202907072
34,10.75577900161079,844.7718310671917
34,32.78037455483718,605.8051946129126
34,63.14738960062823,637.3826645503868
34,166.61876842624406,777.1562203488429
34,169.5866132583833,506.35714357485995
34,202.21259817529426,581.7158468453272
34,213.64325420086607,813.2444000730175
34,220.97331592041883,611.2361911109474
34,237.9361740661734,744.2018213550909
34,254.33469849485118,681.9971308104869
34,273.1601838229981,509.89111961825984
34,299.763886025019,1120.2339619594568
34,307.37999430936543,545.1389173904317
34,346.6015136605529,570.793553317344
34,362.1997815515315,592.3344458133215
34,377.21646419817625,616.9079586034059
34,398.78004293301274,515.3800676489482
34,405.4658843525285,769.4847916463914
34,409.52510179912133,574.3648285861127
34,421.92618553289867,682.6327114285959
