session#,TimeInSession,RT
17,320.28413872096826,623.8689123201766
17,395.13369846412024,553.8525945430592
17,431.38196640857495,517.5128080845752
17,441.75785531762995,552.7565616303036
17,455.8729720865558,618.1649039590411
17,490.36065275709007,644.5708004903281
17,509.57526419222813,852.132574924326
17,519.5534386509371,557.7258765424631
17,593.9897466265611,507.74397532040894
18,91.36411748027967,573.0281375927007
18,156.54109041219272,528.0851009647449
18,326.7053946168835,516.2053950698464
18,391.143834690718,631.7199543282186
18,496.7346740338435,581.8804106165771
19,15.835171887201795,528.5924202562455
19,44.21526410311526,710.1784030601266
19,139.27898598497268,645.5525382061751
19,147.90458532896992,524.1394354179647
19,239.734645000377,511.55446115808445
19,540.664834883275,578.2806550523674
19,590.4982717527964,508.1311753656337
20,18.171070222937487,504.6595885451097
20,30.928522963718933,596.6367157197965
20,71.169859583164,622.6837467256701
20,146.40924668663683,500.6118677847553
20,180.25240258483063,569.1654097063292
20,267.148590144021,537.9174640929705
20,278.65997285688354,625.9904351009027
20,294.6556413103517,547.0873662579834
20,384.67778055836425,555.1050863978162
20,519.8863682924057,563.2645624154975
20,562.6544183834667,526.7941974871064
20,566.8983158761475,794.678715927148
21,118.7407467014691,642.4119373041322
21,148.7609411387839,553.3972438788624
21,169.23479568945913,538.6727371806046
21,248.29249208154215,545.1664733427606
21,274.53586189278576,616.1353009902086
21,323.75366039649634,542.7991343767644
21,337.21918331640336,868.5370138246071
21,365.26062039596945,506.49772780161584
21,375.26931071467334,580.2984818710684
21,391.4260067146879,570.042725006715
21,408.4969268877958,505.9894525074924
21,424.5086207586046,831.861306911378
21,462.47332416672907,511.12213477790647
21,485.9256121475846,1202.9348742798902
21,506.5844037727238,780.4479737806105
21,524.8246768757963,861.8631358513085
21,587.5064927678213,592.2678982951766
22,70.77501569878586,547.564788355885
22,83.62765537689666,520.8609140536282
22,115.64231540231594,594.3464509200567
22,118.25240181440495,556.4021411737485
22,163.7212893585256,707.1056534532545
22,167.04219823855783,544.2814108555467
22,194.26217421496403,602.1656597004039
22,213.77175553528105,646.9434378650476
22,272.05398788771345,551.1736037369701
22,298.837648120887,759.17575301537
22,334.9257214926729,613.1758250321582
22,360.79526824629284,591.0406637249253
22,373.0453890510289,510.0871999438823
22,381.8746462736144,718.0015584708599
22,400.8854455036908,634.9981306266272
22,449.0373794796269,549.8016493802425
22,471.20804015569047,515.9460489212506
22,570.246146044492,500.0360050780728
22,589.3456804273592,509.6944120905391
22,593.5752746571816,572.5254851786303
23,64.83629857891538,536.2855629737169
23,77.50699423938204,626.1073748573835
23,93.79627153162437,773.8460709351784
23,113.97814645368453,562.5842848894536
23,148.25240537218633,713.388320098602
23,158.2101350481953,545.0427674513776
23,168.57969786790818,686.6687015426578
23,210.55026053237088,537.2520770524716
23,238.87171934809157,517.068025917979
23,275.61996349138826,523.9683645086188
23,299.25744364331695,884.8928503048228
23,329.47894352616095,725.7198926727142
23,368.55543653913446,529.0067341193208
23,378.7283993492947,516.3131505833007
23,397.76189858904036,572.1593021280569
23,406.93537190442476,533.8278849994822
23,419.8630271224429,752.0748765218741
23,428.8195753758537,889.675357757369
23,434.10576389708876,1066.916905630933
23,447.0030328367029,521.4005465822993
23,464.10476892871156,571.3553698988107
23,501.2507615919658,596.3915093889227
23,529.1272708661236,597.5674565634108
23,549.2997419101775,1243.543010110443
23,572.011430569024,509.23299906935426
23,582.2383539692964,728.1898625515169
24,63.135028351014626,620.2819954378356
24,73.79407814174738,585.0522142718546
24,89.19195836940162,763.6787478186307
24,96.78633624111535,632.9351935091836
24,130.78415596225932,547.5387215374212
24,151.19050822795907,631.9235636547091
24,229.24994401398544,572.798413104465
24,232.64494127416037,607.0689709667931
24,279.04944761818297,566.584456795681
24,322.2804302083041,609.3381610953656
24,334.8420038948425,549.313781915771
24,345.62777132414703,536.9538798859139
24,372.01582743859035,565.2742993897846
24,385.30812395002795,905.0960598560778
24,392.2387681842538,750.7955021428643
24,416.88349289161124,703.4510482517362
24,423.0905989031671,531.6839615534263
24,462.57262245447237,539.9024471371376
24,478.67446754723096,537.1998882183107
24,489.1819564450907,652.5617845181841
24,492.9474587014356,670.7656256476184
24,497.1466536163516,625.3387182041479
24,527.5496776320961,691.0575685324147
24,533.2223735382886,703.6950588881155
24,566.6582168863915,745.9623957765871
25,3.4155037406890187,549.1518003000238
25,43.30005965560122,519.300362237118
25,81.8286650830014,586.2394956675416
25,87.89202234981713,505.7221296519856
25,91.91410225343134,573.6838666562107
25,121.31308775315483,548.1401751421799
25,140.71063494675036,510.5590353086882
25,151.1221509322677,664.4262029658421
25,180.76104559016676,625.1389718891005
25,196.7531888517733,798.0796019510308
25,232.0600845824083,533.8012399042782
25,243.26920954958405,816.475979740062
25,251.04982818472854,646.577620304015
25,271.69323008342326,702.5913054203556
25,312.79623280024316,626.4656816965726
25,322.18194879962175,513.6986669458565
25,343.0856762607036,536.1201943014748
25,350.3833247189759,524.9190485665167
25,384.77601102322296,968.4865395138331
25,401.49413037042905,648.8108383528015
25,412.36952312630456,525.5928730039159
25,428.9700005150589,800.8406758744968
25,471.05804412309953,1225.6545945929247
25,487.6434438472279,688.4432083679712
25,508.6846378227019,646.3610645805602
25,512.8020844763196,767.4317773526127
25,559.1829070828571,543.5069669729273
25,578.4455145877946,550.3738635525224
25,594.9116507391918,530.2318130816275
26,16.782266537255055,766.3617855832854
26,21.443912090937374,578.0860944432789
26,30.4875350158909,561.2546624724928
26,74.21352139283408,508.839884048939
26,118.28922424018674,593.9827508300368
26,144.51059459934186,500.3548148160917
26,171.72357314385226,501.7755061890057
26,193.69899414998872,595.5831564097025
26,257.30965242553066,735.5010967694398
26,372.8551046556822,721.1526777173276
26,420.3462235165862,522.3084619574365
26,472.51464753223627,694.4052676080901
26,489.5343738228912,1013.4171075260383
26,517.6173215387425,927.0966553958715
27,29.52222404578424,608.6695931699069
27,87.62884760950328,678.6179021546559
27,119.53752200470262,577.2645588585874
27,167.04794111246883,518.9814442492207
27,180.41222718767676,507.43798990151845
27,219.09308427202632,503.65006240463117
27,229.5807794725988,614.7508309986733
27,247.71585770863385,553.0337629243149
27,253.7048221673249,605.9380049373431
27,281.9769600421023,531.6564573295182
27,315.03290649393966,601.7885120672872
27,319.5577050684042,545.7497269562737
27,375.73838245557636,518.4774947338155
27,389.25087795553554,581.2111543527863
27,404.4817920712776,915.3616271396459
27,425.2944254580725,639.0334130192059
27,433.1916821171253,528.7141219741898
27,452.3633765155173,680.913948082889
27,476.19015253874386,818.2573548001528
27,498.41309663665015,524.3400635190483
27,508.8341570190387,775.98919929369
27,531.6663153316294,667.1267546880699
27,537.6646846139811,508.43448568411986
27,546.3625812289174,690.7478499888384
27,550.9671614783329,715.1355470778071
27,563.5322050657123,500.36161846583127
27,570.8206602483478,500.8403967731283
28,12.095003056081623,538.8036513359111
28,21.717687982738425,504.8841705174709
28,72.1125160360898,601.8516732074204
28,160.30778575415752,537.6498086334323
28,182.46119535140315,836.6438552875479
28,201.66048535309164,537.4802306432684
28,208.83453754521906,510.06714013783494
28,234.0917917924853,538.1914166391653
28,265.4854405342703,634.3396240008587
28,268.81043327807856,653.7217994082312
28,276.29731154913316,821.5920851580449
28,302.89253408120567,712.2759809390118
28,338.44203642256616,550.3897445523762
28,343.6192383991256,675.0922875799006
28,362.49717362003867,749.9624592783221
28,372.4621481184513,828.3235594863072
28,417.02911157340714,538.3906449278584
28,433.06397288918015,528.3918958120921
28,450.68559108713816,524.6727967714833
28,463.6834797650481,629.4199314470461
28,521.5022401890419,671.0401426680619
28,539.5221118459085,743.72670797311
28,545.2870379694505,611.2769100473088
28,574.5011142920011,937.559414171119
28,581.2890488563207,610.6208033852454
29,70.59594586037201,521.6946776563418
29,137.35487052612007,522.7024042869743
29,200.22437580649057,521.9908333674539
29,223.51711943885311,555.0428153765097
29,316.6820129968728,676.9253663951531
29,345.48639065201496,777.6962321586325
29,373.8008802554432,721.042280223628
29,402.1420882876155,624.6149240032537
29,420.64527716461816,519.3040750309592
29,483.33007190538774,690.6688002527517
29,491.40970156156254,631.7934999678982
29,494.84928427719206,519.3291276373202
29,517.5304753493438,522.9443161224481
29,555.9957378877552,1072.6295896565716
30,90.34238126533091,586.4940967003349
30,147.78325790076997,518.0140034026408
30,156.0359639348644,708.4358161446289
30,225.51984831662776,572.2824805125128
30,306.5186341168155,653.8460183292045
30,339.7628839166173,818.9070232365339
30,371.06481686313055,559.1155239744694
30,462.9187210234195,516.8809378592414
31,31.274644865967275,548.5991925379494
31,240.41255410187296,539.8417387477821
31,274.53843256680557,762.945064867381
31,288.37654496113464,519.0399602433899
31,316.89721237582125,570.5281021000701
31,331.31133958069404,537.4389798162156
31,380.84496857035265,728.569303832046
31,390.0475953643072,1120.483410955785
31,409.5734373379746,590.4628779899213
31,424.87898221182695,619.2920768953627
31,434.82028236268525,575.414965969685
31,523.7030714269131,539.5497024110227
31,532.4273249744874,554.8488167987671
31,558.6691425736535,568.0853380872577
31,577.7294835982466,580.5625257344218
32,119.76051777010434,537.0792291214457
32,198.2076827867495,594.1257112281164
32,222.9313711610339,521.8146549377707
32,250.31565652468998,886.6095258963469
32,261.6935610379296,502.3388827285089
32,276.7120354307008,912.6303494085732
32,281.7580705911423,544.0100518717372
32,351.7466932714415,508.9254836384498
32,369.95124211733855,598.3354750096623
32,379.0844050515843,608.5557837832312
32,406.7838333455293,516.2178234022576
32,422.79023689729,719.2739837882982
32,429.539906364902,727.7751444780733
32,449.3900137865239,538.0799406266306
32,462.5991141882696,828.6491925391601
32,471.01073041175914,524.5830543753982
32,545.1252365331275,739.7957982029766
32,560.7516839012533,564.7997747000773
32,595.8718955823679,662.5587860689848
33,53.82396578983753,557.2882340129581
33,71.09708428936574,538.3288341545267
33,129.63765127944862,616.4970671343326
33,136.60301461762356,516.7283318114642
33,155.0024834531141,626.1573456358747
33,226.2843626183676,674.3729896843433
33,255.24770712536701,568.6724563274765
33,324.6543972527834,904.8211753361102
33,355.61235708580716,668.0338890728308
33,372.6864047784038,564.4826518982882
33,397.4911736699323,873.6882048870029
33,412.3864775535476,657.3204702144722
33,464.3286349228365,557.2827393843909
33,514.9376566100291,800.673742643994
33,560.2735727932122,508.9259942433273
33,583.4772305652987,561.8397722610098
33,600.6267345891501,664.8163693316747
34,17.799577766447328,638.8209495380579
34,127.29090538486707,620.0760618266941
34,170.79905011725714,1099.7010454375413
34,221.65292758886426,538.4517366583168
34,224.78039987417287,540.8870365936309
34,239.3904442322273,590.9529187701992
34,284.8275667816015,1430.4442289358121
34,289.4566042458355,507.16916734018014
34,318.16304072553976,625.8271803017124
34,332.45666648729093,728.2539474945224
34,341.7684298552813,838.8849712100637
34,350.5764027826517,683.5827983195486
34,396.01560434554995,620.7940145432076
34,406.2616971432217,608.8653441875067
34,412.6018849019856,1449.1968206166348
34,456.16599834156295,535.9915806875506
34,481.4221942888471,988.0967416502244
34,487.0363054186455,545.1475368790852
34,494.43873980342687,560.5240817094455
34,524.1025391883268,563.3253410633188
34,540.2112021614194,747.6571865008736
34,549.4701534947162,544.51066780166
34,582.117615323019,575.1819457145757
34,591.2208246078953,626.873665030871
35,61.30226816002323,676.044667037786
35,78.63776616712494,599.8938675620593
35,81.92636314828633,574.452356351685
35,104.350068950891,813.7221298202348
35,122.55385818786453,788.5777159062854
35,134.94538136393749,535.5156759505917
35,190.18371397457304,577.7558104855416
35,201.27106565416398,815.7751200342318
35,214.85555092396316,682.4083549508941
35,222.4083095167225,584.094306013867
35,237.96357294978952,548.9748832587793
35,242.3219827561661,522.4004847113974
35,265.31464127395884,526.9784860647633
35,275.51284773992666,551.1854601245432
35,281.5036514548083,1132.0814121572766
35,311.8020542481754,1148.5227907978697
35,327.9572408289205,503.8037673002691
35,366.73813970986885,681.0643736353086
35,385.2538835715277,656.3093304212089
35,413.1054675981868,602.1240972186206
35,420.14727866019894,791.0833121313772
35,441.4053518953442,1096.0164243260806
35,449.0634425817807,662.6813949915231
35,458.19843989673245,610.0074481655611
35,470.5557375167846,675.6956612371141
35,479.38376218609847,511.3471738404769
35,483.5848351013483,867.5611136386578
35,494.9362178462288,779.6642106404761
35,502.92883266417266,678.0678818104207
35,511.2779826201113,671.5536503397743
35,555.0724465331004,921.6884073139227
35,568.4092186929447,623.8444780210557
35,578.0838045120436,604.8067662450194
36,15.286318794478575,698.1967113169958
36,24.79091095956028,873.6577443596616
36,42.81016603682656,596.0049917957804
36,160.04221095051253,654.8058685511933
36,170.50923601189788,897.66067821256
36,194.1567396521168,500.43103000643896
36,227.6995289094557,1065.7164010190172
36,238.26294747915017,771.0412902233656
36,246.11432117179356,1305.6484188928152
36,253.65757951134947,569.8868571926141
36,303.49764161113126,1047.618674725527
36,319.6183930085426,737.006885898154
36,344.84280134951405,946.0867624329694
36,351.8568563625886,758.1028937165684
36,365.34187296894015,960.6445668723609
36,379.5890775197877,554.2412181202963
36,390.86043031006193,942.8604084750987
36,416.3890360286823,619.2582361873065
36,425.2779518950156,825.0078751007095
